block_id,total_gas,total_mev_captured,validator_type,validator_id
1,548023055,8408200,normal,3411
2,1046897529,16980600,normal,3444
3,1080392081,12535000,normal,3411
4,1053657633,12870900,normal,3402
5,1083527185,13266000,normal,3404
6,1011675737,13197770,normal,3411
7,1054401289,31146000,normal,3443
8,1039031841,12949100,normal,3415
9,1059391393,12936230,normal,3446
10,1057778172,13380390,attack,3401
11,1019435497,12746030,normal,3407
12,1043809049,13207000,normal,3426
13,1025421601,13634600,normal,3434
14,1110315153,12615800,normal,3407
15,1018876705,13494000,normal,3442
16,1004474257,12889200,normal,3433
17,1046475809,12902300,normal,3432
18,1040170361,13326300,normal,3434
19,1015987913,13070400,normal,3447
20,1057840465,12976300,normal,3439
21,1047799017,12565200,normal,3435
22,1067174569,12550100,normal,3408
23,1045327121,12535000,normal,3440
24,1007854673,13592200,normal,3447
25,1031900225,12795900,normal,3403
26,1099383777,12705100,normal,3410
27,1020639329,31428600,normal,3418
28,1050233881,12677730,normal,3402
29,1065158433,13515700,normal,3423
30,1049414985,12866600,normal,3418
31,1051196537,12583890,normal,3405
32,1046710089,12602900,normal,3415
33,1106521641,12934100,normal,3444
34,1006157193,12591940,normal,3443
35,1032008745,12653000,normal,3431
36,1019275297,12535000,normal,3439
37,1095344849,12904000,normal,3449
38,1015909401,12872400,normal,3431
39,1003740953,12853000,normal,3449
40,1065279505,12551400,normal,3447
41,1061702057,12577000,normal,3422
42,1067065609,12535000,normal,3449
43,1041023161,12548800,normal,3427
44,1037107713,14237800,normal,3420
45,1016807265,12610800,normal,3449
46,1070862817,13110200,normal,3403
47,1058111369,12567900,normal,3410
48,1033882921,13905000,normal,3412
49,1008729473,12595700,normal,3425
50,1076920025,12922000,normal,3439
