block_id,total_gas,total_mev_captured,validator_type,validator_id
1,25978000,15100,normal,3511
2,22080000,7190000,attack,3501
3,44030000,769000,normal,3535
4,6447000,146000,normal,3549
5,2797000,8520,normal,3503
6,18370000,0,normal,3511
7,10870000,460000,normal,3508
8,73660000,343000,normal,3527
9,18411000,0,normal,3513
10,9190000,30200,normal,3516
11,14460000,831740,normal,3513
12,38793000,0,normal,3535
13,82420000,542900,normal,3519
14,58460000,186700,normal,3534
15,74453000,470900,normal,3511
16,4485000,0,normal,3534
17,40692000,283000,normal,3512
18,15510000,0,normal,3530
19,10220000,0,normal,3503
20,12501000,215000,normal,3528
21,41110000,0,normal,3527
22,14434000,129300,normal,3517
23,14530000,16400,normal,3518
24,6972000,14200,normal,3513
25,3152000,0,normal,3524
26,10717000,13900,normal,3504
27,12163000,7480700,normal,3549
28,6570000,331100,normal,3522
29,8971000,112800,normal,3547
30,41083000,14200,normal,3508
31,32550000,35100,normal,3544
32,41615000,0,normal,3536
33,35530000,236000,normal,3521
34,16139000,7195630,normal,3507
35,52015000,939700,normal,3516
36,17891000,100800,normal,3525
37,33660000,15700,normal,3533
38,29685000,164000,normal,3523
39,14114000,0,normal,3509
40,10770000,1869000,normal,3540
41,25530000,510000,normal,3511
42,8903000,0,normal,3505
43,13465000,43600,normal,3504
44,17820000,0,normal,3508
45,48130000,47700,normal,3548
46,11239000,0,normal,3521
47,12167000,385600,normal,3509
48,60417000,39400,normal,3516
49,2069000,0,normal,3521
50,12200000,0,normal,3545
