block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,356000,,normal
2,430000365,356000,,normal
3,430000605,356000,,normal
4,430000845,356000,,normal
5,430001091,356000,,attack
6,430001325,356000,,normal
7,430001565,356000,,normal
8,430001805,356000,,normal
9,430002045,356000,,normal
10,430002285,356000,,normal
11,430002525,356000,,normal
12,430002770,356000,,normal
13,430003005,356000,,normal
14,430003245,356000,,normal
15,430003485,356000,,normal
16,430003731,356000,,attack
17,430003971,356000,,attack
18,430004205,356000,,normal
19,430004445,356000,,normal
20,430004685,356000,,normal
21,430004925,356000,,normal
22,430005165,356000,,normal
23,430005405,356000,,normal
24,430005645,356000,,normal
25,430005885,356000,,normal
26,430006125,356000,,normal
27,430006365,356000,,normal
28,430006605,356000,,normal
29,430006845,356000,,normal
30,430007085,356000,,normal
31,430007325,356000,,normal
32,430007565,356000,,normal
33,430007805,356000,,normal
34,430008045,356000,,normal
35,430008285,356000,,normal
36,430008525,356000,,normal
37,430008765,356000,,normal
38,430009005,356000,,normal
39,430009245,356000,,normal
40,430009485,356000,,normal
41,430009725,356000,,normal
42,430009965,356000,,normal
43,430010205,356000,,normal
44,430010445,356000,,normal
45,430010685,356000,,normal
46,430010925,356000,,normal
47,430011165,356000,,normal
48,430011405,356000,,normal
49,430011645,356000,,normal
50,430011885,356000,,normal
