block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4777000,452200,,attack
2,15419000,70240,,normal
3,25510000,472100,,attack
4,25357000,825000,,normal
5,22310000,579200,,normal
6,14680000,397400,,normal
7,59509000,1188000,,attack
8,21899000,161000,,normal
9,22803000,155000,,normal
10,28625000,50500,,normal
11,30752000,0,,normal
12,31557000,246200,,attack
13,29619000,514700,,normal
14,38764000,6390,,normal
15,28780000,794300,,normal
16,19232000,73100,,normal
17,25980000,4442700,,normal
18,14177000,679640,,normal
19,26444000,62300,,normal
20,18490000,802100,,normal
21,14982000,149130,,normal
22,26960000,281100,,normal
23,25054000,48390,,normal
24,20443000,1114000,,normal
25,26259000,49100,,normal
26,35221000,672400,,normal
27,24099000,33300,,normal
28,24568000,410000,,normal
29,23894000,0,,normal
30,31203000,100000,,normal
31,23180000,31700,,normal
32,17203000,218500,,normal
33,29487000,166890,,normal
34,18164000,215000,,normal
35,33499000,69800,,normal
36,24092000,0,,normal
37,22850000,230800,,normal
38,29869000,285000,,normal
39,21474000,0,,normal
40,34553000,111100,,normal
41,21979000,5630,,normal
42,37820000,1581900,,normal
43,20733000,140900,,normal
44,67497000,460640,,attack
45,26500000,8520,,normal
46,22183000,905980,,attack
47,23843000,454100,,normal
48,20202000,3130,,normal
49,41322000,283000,,normal
50,38152000,0,,normal
