block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36214000,135840,normal,3624
2,77530000,5640,normal,3644
3,33270000,0,normal,3645
4,13400000,0,normal,3611
5,24433000,0,normal,3610
6,16183000,16400,normal,3622
7,33781000,0,normal,3607
8,14740000,0,normal,3638
9,13017000,164600,normal,3618
10,45670000,486000,normal,3624
11,10965000,194400,normal,3630
12,51880000,32900,normal,3640
13,63554000,779000,normal,3612
14,54240000,0,attack,3601
15,58971000,15100,normal,3636
16,10943000,39400,normal,3647
17,10900000,7840,normal,3624
18,38935000,0,normal,3632
19,12550000,48900,normal,3617
20,83757000,769000,attack,3604
21,11983000,722000,attack,3601
22,10970000,16400,normal,3615
23,50193000,0,normal,3622
24,36180000,61600,normal,3607
25,64920000,46500,attack,3601
26,49693000,4481000,normal,3614
27,14737000,0,normal,3623
28,15974000,0,normal,3631
29,33730000,0,normal,3640
30,19325000,31200,normal,3633
31,24136000,33300,normal,3612
32,9947000,167300,normal,3642
33,8559000,0,normal,3616
34,15924000,384130,normal,3610
35,30513000,0,normal,3640
36,4952000,6390,normal,3645
37,69580000,0,normal,3641
38,45468000,164000,normal,3645
39,9163000,0,normal,3644
40,22447000,0,normal,3643
41,29640000,0,normal,3645
42,70425000,981790,normal,3610
43,4630000,0,normal,3641
44,37212000,7418900,normal,3617
45,13939000,0,normal,3611
46,8490000,0,normal,3608
47,41513000,114900,normal,3620
48,14840000,108000,normal,3646
49,14140000,594000,normal,3632
50,14430000,0,normal,3646
