block_id,total_gas,total_mev_captured,validator_type,validator_id
1,535113066,345800,normal,3345
2,475625175,265600,normal,3335
3,528960354,368200,attack,3304
4,384297316,197600,attack,3304
5,607200650,364700,normal,3308
6,597423832,22618900,normal,3329
7,513160847,304700,normal,3319
8,568707170,321100,normal,3331
9,526813242,296400,normal,3323
10,363319916,319900,normal,3310
11,360810988,604400,normal,3330
12,615930897,417080,attack,3305
13,428296323,556400,normal,3346
14,522521902,296400,normal,3324
15,530212058,538600,normal,3349
16,648594790,370500,normal,3318
17,611247821,755800,normal,3308
18,437342145,338190,normal,3307
19,438152255,247000,normal,3338
20,541763850,368200,normal,3315
21,529506750,329700,normal,3307
22,508082615,1364000,normal,3332
23,563400562,321100,normal,3318
24,491400157,313700,attack,3302
25,693537808,395200,normal,3308
26,737427406,419900,normal,3328
27,778583057,512100,attack,3301
28,651595295,370500,normal,3316
29,696965912,395200,normal,3329
30,493614224,296400,attack,3303
31,396562546,290400,normal,3314
32,693966520,395200,normal,3328
33,489974642,668900,attack,3305
34,457793888,308000,normal,3336
35,440514425,247000,normal,3307
36,395358077,614600,normal,3336
37,519586104,567700,attack,3302
38,568839188,321100,normal,3345
39,568698370,18045800,normal,3339
40,486705533,441800,normal,3333
41,446221626,249200,normal,3327
42,526245306,296400,normal,3335
43,402346833,255400,normal,3347
44,280009273,177200,normal,3340
45,485245105,277330,normal,3350
46,516323237,375640,normal,3320
47,383294620,533400,normal,3336
48,614026253,369300,normal,3325
49,649499075,436600,normal,3350
50,469985185,569000,normal,3328
