block_id,total_gas,total_mev_captured,validator_type,validator_id
1,703310078,1012500,normal,3221
2,1076785575,1623800,normal,3214
3,1027901127,1552500,normal,3212
4,1079826679,1753800,normal,3244
5,1050699231,2014790,normal,3237
6,1015963783,6235220,normal,3217
7,1048093335,1762600,normal,3237
8,1061688887,2276000,normal,3220
9,1012599439,2348710,normal,3226
10,1053274991,2741500,normal,3240
11,1015227543,1954600,normal,3221
12,1098146095,1552500,normal,3238
13,1021776647,2002100,normal,3245
14,1042392199,1936800,normal,3212
15,1055582751,1607200,normal,3216
16,1074198303,1574300,normal,3217
17,1078836855,5884800,normal,3216
18,1041670407,1984800,normal,3235
19,1036845959,1605840,normal,3209
20,1066387511,1686500,normal,3213
21,1103388063,1552500,normal,3218
22,1025103615,1874500,normal,3244
23,1017816167,2485500,normal,3242
24,1028131719,1883700,normal,3238
25,1060137271,2185400,normal,3207
26,1043300823,1814500,normal,3221
27,1014625375,2280890,normal,3206
28,1056658927,1552500,normal,3234
29,1025395479,1585400,normal,3239
30,1018869031,1791100,normal,3247
31,1064964583,1743900,normal,3247
32,1024856135,1828500,normal,3223
33,1048599687,1710300,normal,3222
34,1089269239,1566300,normal,3217
35,1046489791,1922040,normal,3220
36,1016485343,1585800,normal,3246
37,1050000895,1936500,normal,3232
38,1099470447,1870000,normal,3243
39,1006517999,1552500,normal,3224
40,1024176551,1623800,normal,3213
41,1132472103,1724230,normal,3243
42,1103572655,8742500,normal,3233
43,1058510207,1704080,normal,3223
44,1032756759,1630800,normal,3236
45,1095259311,1887300,normal,3239
46,1070356863,1955700,normal,3223
47,1042768532,1620000,attack,3204
48,1052226967,3295000,normal,3234
49,1031545519,1889600,normal,3206
50,1121440071,9037400,normal,3233
