block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11748000,98500,,attack
2,21935000,71800,,normal
3,27128000,168500,,normal
4,33449000,21800,,normal
5,34830000,462000,,attack
6,37518000,0,,normal
7,24854000,4647000,,normal
8,22652000,425400,,normal
9,28235000,97180,,normal
10,24917000,7190000,,normal
11,16713000,763600,,normal
12,27641000,1166200,,normal
13,19950000,47000,,normal
14,56813000,289700,,attack
15,20211000,161000,,normal
16,36560000,485230,,attack
17,28152000,267800,,normal
18,19153000,322000,,normal
19,18444000,972800,,normal
20,20079000,21800,,normal
21,43415000,357240,,attack
22,30510000,554100,,normal
23,26707000,1062840,,normal
24,24640000,322000,,normal
25,33736000,66100,,normal
26,48497000,94800,,normal
27,25781000,22400,,attack
28,30869000,1374000,,normal
29,46059000,314400,,normal
30,23284000,144100,,normal
31,24387000,1270000,,normal
32,17235000,16400,,normal
33,51790000,109000,,attack
34,23978000,612430,,normal
35,39640000,187490,,normal
36,46810000,71100,,attack
37,23533000,350000,,normal
38,9070000,46500,,normal
39,27144000,1084000,,normal
40,26533000,7733100,,normal
41,21998000,17749100,,normal
42,25810000,480900,,normal
43,20569000,124200,,normal
44,38912000,550640,,normal
45,34785000,72600,,normal
46,42328000,0,,normal
47,23864000,18955000,,normal
48,31468000,385600,,normal
49,12656000,285000,,normal
50,71620000,1125700,,normal
