block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,28072000,72400,107914000,normal,2877
2,20682000,43600,257420800,normal,2871
3,78690000,46500,805515700,normal,2882
4,31480000,67500,1549363700,attack,2861
5,51531000,71800,2649335000,attack,2870
6,16770000,7205100,3730423300,attack,2863
7,71858000,181000,4916003200,normal,2874
8,14158000,108000,6221732200,normal,2873
9,34103000,665000,7543443200,normal,2878
10,37750000,355900,8674204100,normal,2897
11,21162000,0,9914776200,attack,2865
12,39041000,1496000,11220467200,normal,2871
13,9780000,0,12394133200,normal,2877
14,18900000,155000,13744924200,normal,2894
15,47306000,256000,15490826200,attack,2866
16,68563000,17700000,17054336200,normal,2900
17,41867000,47700,18689889900,normal,2881
18,5793000,339500,20249116700,normal,2897
19,84769000,1100000,21957662200,normal,2895
20,35872000,164000,23441345200,attack,2857
21,8318000,0,25239129200,normal,2886
22,11299000,80000,27241585200,attack,2858
23,8140000,128000,29420762200,attack,2864
24,70840000,67900,30873332100,normal,2881
25,35430000,341940,32532512140,normal,2883
26,12390000,296000,33943356200,normal,2885
27,14527000,212100,35399339300,normal,2881
28,44492000,350600,36755079800,normal,2873
29,9705000,48200,38061827400,attack,2861
30,46154000,241500,40065278700,attack,2862
31,10937000,67500,42030496700,attack,2863
32,11727000,13900,43750456100,normal,2892
33,15640000,36800,45019936000,attack,2858
34,24573000,355180,46951503380,normal,2888
35,18410000,49600,48732457800,attack,2856
36,35701000,38930,50230175130,normal,2886
37,52728000,7299500,51918392700,normal,2875
38,30418000,387400,53573100600,normal,2871
39,10714000,67900,55944179100,normal,2876
40,15790000,38480,58554620680,attack,2868
41,38140000,0,60871341200,normal,2884
42,10618000,500000,63172528200,attack,2863
43,17948000,417900,65358892100,attack,2865
44,5581000,0,68110502200,normal,2881
45,14253000,146000,70928715200,attack,2856
46,8654000,29130,73011822330,attack,2854
47,64617000,284500,74987970700,attack,2853
48,13973000,431800,76877404000,attack,2856
49,37200000,17700000,79272215200,normal,2899
50,69700000,606000,81471044200,normal,2891
