block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,3810000,1290281221.4673374,attack
2,430000435,3810000,2788587837.399128,attack
3,430000675,3810000,4747885509.190843,attack
4,430000915,3810000,7223356049.96928,attack
5,430001155,3810000,8996406558.0,attack
6,430001395,3810000,10720040337.0,attack
7,430001635,3810000,12491660542.0,attack
8,430001875,3810000,14228770773.0,attack
9,430002115,3810000,15964572000.0,attack
10,430002355,3810000,17700109053.0,attack
11,430002595,3810000,19454218712.0,attack
12,430002835,3810000,21202167087.0,attack
13,430003075,3810000,23035988728.0,attack
14,430003315,3810000,24827778125.0,attack
15,430003555,3810000,26595337428.0,attack
16,430003795,3810000,28385317797.0,attack
17,430004035,3810000,30194389492.0,attack
18,430004275,3810000,31947269883.0,attack
19,430004515,3810000,33759362230.0,attack
20,430004755,3810000,35497379033.0,attack
21,430004995,3810000,37313042552.0,attack
22,430005235,3810000,39034481007.0,attack
23,430005475,3810000,40796573128.0,attack
24,430005715,3810000,42539457985.0,attack
25,430005955,3810000,44283524748.0,attack
26,430006195,3810000,46075498997.0,attack
27,430006435,3810000,47793213672.0,attack
28,430006675,3810000,49560759573.0,attack
29,430006915,3810000,51311457480.0,attack
30,430007155,3810000,53073730023.0,attack
31,430007395,3810000,54791417532.0,attack
32,430007635,3810000,56533209467.0,attack
33,430007875,3810000,58296548018.0,attack
34,430008115,3810000,60041626105.0,attack
35,430008355,3810000,61753995698.0,attack
36,430008595,3810000,63518450197.0,attack
37,430008835,3810000,65273260792.0,attack
38,430009075,3810000,67030514403.0,attack
39,430009315,3810000,68781305690.0,attack
40,430009555,3810000,70498158553.0,attack
41,430009795,3810000,72229090592.0,attack
42,430010035,3810000,73956094697.0,attack
43,430010275,3810000,75712436708.0,attack
44,430010515,3810000,77430291655.0,attack
45,430010755,3810000,79154221768.0,attack
46,430010995,3810000,80909076227.0,attack
47,430011235,3810000,82636312282.0,attack
48,430011475,3810000,84397969973.0,attack
49,430011715,3810000,86109927180.0,attack
50,430011955,3810000,87900247243.0,attack
