block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000125,465000,860341882.1480361,attack
2,430000365,465000,2292605597.3055596,attack
3,430000605,465000,4194272836.4211974,attack
4,430000845,465000,6587668665.617812,attack
5,430001085,465000,8331017804.0,attack
6,430001061,942000,10079686110.0,attack
7,430001565,465000,11781199782.0,attack
8,430001805,465000,13493274260.0,attack
9,430002045,465000,15195332474.0,attack
10,430002285,465000,16984879624.0,attack
11,430002525,465000,18738033410.0,attack
12,430002765,465000,20477413132.0,attack
13,430003005,465000,22231081090.0,attack
14,430003245,465000,23938453184.0,attack
15,430003485,465000,25708220614.0,attack
16,430003725,465000,27497246920.0,attack
17,430003965,465000,29253589622.0,attack
18,430004205,465000,31011430890.0,attack
19,430004445,465000,32726675064.0,attack
20,430004685,465000,34437874774.0,attack
21,430004925,465000,36190129220.0,attack
22,430005165,465000,37894587122.0,attack
23,430005405,465000,39657340930.0,attack
24,430005645,465000,41358356384.0,attack
25,430005885,465000,43076061954.0,attack
26,430006125,465000,44827544780.0,attack
27,430006365,465000,46556633842.0,attack
28,430006605,465000,48288035480.0,attack
29,430006845,465000,50043170144.0,attack
30,430007085,465000,51742947914.0,attack
31,430007325,465000,53453322720.0,attack
32,430007565,465000,55231224462.0,attack
33,430006245,518200,57040892040.0,attack
34,430008045,465000,58778553432.0,attack
35,430008285,465000,60527245682.0,attack
36,430008525,465000,62250001968.0,attack
37,430008765,465000,63988509990.0,attack
38,430009005,465000,65708078148.0,attack
39,430009245,465000,67439277442.0,attack
40,430009485,465000,69177461672.0,attack
41,430009725,465000,70928810838.0,attack
42,430009965,465000,72693669940.0,attack
43,430010205,465000,74441633378.0,attack
44,430010445,465000,76204730152.0,attack
45,430010685,465000,77898965962.0,attack
46,430010925,465000,79625640508.0,attack
47,430011165,465000,81368459790.0,attack
48,430011405,465000,83071803208.0,attack
49,430011645,465000,84815360502.0,attack
50,430011885,465000,86565185722.0,attack
