block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,542942036,294900,319043278.70566267,attack,2665
2,2150000870,803600,1586191225.332692,attack,2670
3,2137002046,803600,1866435222.990429,attack,2668
4,2126003222,803600,2155528077.612241,attack,2655
5,2126004398,803600,2176339796.0,attack,2659
6,2137005574,803600,2228975748.0,attack,2660
7,2126006750,803600,2218807300.0,attack,2670
8,2137007926,803600,2295172452.0,attack,2652
9,2137009102,803600,2305577604.0,attack,2653
10,2134010278,803600,2325245456.0,attack,2670
11,2137011454,803600,2357203738.0,attack,2666
12,2126012630,847200,2388639470.0,attack,2669
13,2150013806,803600,2497969422.0,attack,2655
14,2137014982,803600,2519912854.0,attack,2664
15,2137016158,803600,2549973466.0,attack,2660
16,2137017334,803600,2579964618.0,attack,2654
17,2134018510,803600,2584239470.0,attack,2664
18,2150019686,803600,2623302122.0,attack,2655
19,2108420862,18503600,2603192374.0,attack,2658
20,2126022038,803600,2616045026.0,attack,2653
21,2126023214,803600,2658507578.0,attack,2668
22,2126024390,803600,2662424030.0,attack,2657
23,2150025566,803600,2697384182.0,attack,2660
24,2113126742,18503600,2692735334.0,attack,2660
25,2110027336,787200,2724246766.0,normal,2677
26,2070458488,7977200,2692367318.0,normal,2698
27,2076629640,787200,2704303570.0,normal,2684
28,2076230792,874400,2714105722.0,normal,2691
29,2089131944,795720,2756002574.0,normal,2683
30,2113333798,803600,2776496206.0,attack,2655
31,2076434248,787200,2800012558.0,normal,2675
32,2100135400,804200,2846963340.0,normal,2697
33,2089136552,787200,2857836892.0,normal,2675
34,2110037704,787200,2922588574.0,normal,2688
35,2089338856,787200,2919666906.0,normal,2692
36,2110040008,787200,2964303058.0,normal,2686
37,2150042030,803600,3008020210.0,attack,2670
38,2137043206,803600,3016302062.0,attack,2653
39,2150044382,803600,3105156714.0,attack,2670
40,2121044616,787200,3108027196.0,normal,2698
41,2134046734,803600,3082257748.0,attack,2660
42,2150047910,803600,3147773900.0,attack,2668
43,2137049086,803600,3137850332.0,attack,2665
44,2126050262,803600,3123529484.0,attack,2668
45,2134050376,787200,3197033966.0,normal,2675
46,2137051528,862200,3263849218.0,normal,2687
47,2137053790,803600,3223150270.0,attack,2664
48,2126054966,803600,3242631422.0,attack,2651
49,2113054984,787200,3277968774.0,normal,2697
50,2070526136,18502900,3240202126.0,normal,2687
