block_id,total_gas,total_mev_captured,block_bid,builder_type
1,30370000,0,19370145.352272876,attack
2,1523740256,1316800,1098304404.9537685,attack
3,2150001360,1479800,1892226492.3215392,attack
4,2150002536,1479800,2227567520.1772285,attack
5,2150003712,1479800,2242803854.0,attack
6,2150004888,1479800,2308329106.0,attack
7,2150006064,1479800,2286627358.0,attack
8,2150007240,1479800,2368725710.0,attack
9,2137008416,1479800,2350398462.0,attack
10,2137009592,1479800,2344900814.0,attack
11,2134010768,1479800,2393613966.0,attack
12,2134011944,1479800,2402020918.0,attack
13,2137013120,1479800,2440335070.0,attack
14,2134014296,1479800,2465755322.0,attack
15,2150015472,1479800,2545710474.0,attack
16,2134016648,1479800,2569920626.0,attack
17,2126017824,1479800,2566584868.0,attack
18,2126019000,1479800,2579171020.0,attack
19,2126020176,1479800,2584488772.0,attack
20,2137021352,1479800,2658577224.0,attack
21,2137022528,1479800,2716607376.0,attack
22,2137023704,1479800,2730993528.0,attack
23,2134024880,1479800,2730787680.0,attack
24,2150026056,1479800,2770817732.0,attack
25,2126027232,1479800,2766328884.0,attack
26,2126028408,1479800,2769934436.0,attack
27,2150029584,1479800,2815111868.0,attack
28,2126030760,1479800,2814107920.0,attack
29,2126031936,1764800,2849811572.0,attack
30,2137033112,1989800,2911182524.0,attack
31,2150034288,1479800,2969407476.0,attack
32,2137035464,1564600,2953790528.0,attack
33,2137036640,1479800,2975778880.0,attack
34,2126037816,1479800,2970926032.0,attack
35,2150038992,1479800,3009579084.0,attack
36,2150040168,1479800,3036628136.0,attack
37,2126041344,1587800,3038946288.0,attack
38,2126042520,1479800,3061374240.0,attack
39,2137043696,1600800,3104634092.0,attack
40,2137044872,1479800,3174603944.0,attack
41,2137046048,1479800,3166722796.0,attack
42,2134047224,1479800,3157070748.0,attack
43,2107368400,19179800,3157477540.0,attack
44,2126049576,1479800,3182202992.0,attack
45,2113350752,1479800,3182072044.0,attack
46,2126051928,1479800,3236398796.0,attack
47,2107132104,19179800,3251197348.0,attack
48,2113354280,1479800,3250336830.0,attack
49,2126055456,2258800,3301137082.0,attack
50,2150056632,1479800,3381266874.0,attack
