block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,151000,1249970698.8909733,attack
2,430000435,151000,2706710776.5099263,attack
3,430000675,151000,4645189153.2273035,attack
4,430000915,151000,7129676075.798346,attack
5,430001155,151000,8867249388.0,attack
6,430001395,151000,10597143167.0,attack
7,430001635,151000,12325983782.0,attack
8,430001875,151000,14067284133.0,attack
9,430002115,151000,15816859720.0,attack
10,430002355,151000,17520601543.0,attack
11,430002595,151000,19235335082.0,attack
12,430002835,151000,20950174477.0,attack
13,430003075,151000,22732115208.0,attack
14,430003315,151000,24472618375.0,attack
15,430003555,151000,26175194478.0,attack
16,430003795,151000,27871959717.0,attack
17,430004035,151000,29570910092.0,attack
18,430004275,151000,31335826803.0,attack
19,430004515,151000,33113302550.0,attack
20,430004755,151000,34814547733.0,attack
21,430004995,151000,36521373452.0,attack
22,430005235,151000,38247458307.0,attack
23,430005475,151000,39973587298.0,attack
24,430005715,151000,41741035715.0,attack
25,430005955,151000,43443069578.0,attack
26,430006195,151000,45150625677.0,attack
27,430006435,151000,46847264612.0,attack
28,430006675,151000,48661711383.0,attack
29,430006915,151000,50359380990.0,attack
30,430007155,151000,52148620333.0,attack
31,430005917,158000,53889494512.0,attack
32,430006109,158000,55702178164.0,attack
33,430007875,151000,57398864596.0,attack
34,430008115,151000,59186544263.0,attack
35,430008355,151000,60949846416.0,attack
36,430008595,151000,62698504975.0,attack
37,430008835,151000,64440654470.0,attack
38,430009075,151000,66163599501.0,attack
39,430009315,151000,67943599098.0,attack
40,430009555,151000,69724580401.0,attack
41,430009795,151000,71420463940.0,attack
42,430010035,151000,73139199715.0,attack
43,430010275,151000,74852033226.0,attack
44,430010515,151000,76596929973.0,attack
45,430010755,151000,78307641156.0,attack
46,430010995,151000,80033326475.0,attack
47,430011235,151000,81752495230.0,attack
48,430011475,151000,83470072921.0,attack
49,430011715,151000,85200145248.0,attack
50,430011955,151000,86977186211.0,attack
