block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,79396000,5630,100296010,normal,31
2,12020000,0,82201500,attack,2
3,18307000,195000,174577880,attack,10
4,2125000,7190000,306499780,attack,12
5,4489000,0,460368160,normal,41
6,16860000,0,649226280,normal,24
7,27975000,0,865628400,normal,41
8,14260000,33100,1086033620,attack,5
9,14473000,0,1372307900,normal,31
10,11164000,613700,1612685200,normal,30
11,18590000,4320000,1941904620,normal,44
12,17172000,72000,2283125740,normal,40
13,16364000,350900,2625876500,normal,31
14,48854000,1100000,3026595460,normal,43
15,26500000,5640,3394826960,normal,27
16,33196000,0,3974626220,normal,46
17,6850000,7840,4566396960,normal,49
18,12820000,70100,5054309080,normal,34
19,17090000,19190,5517600770,attack,11
20,10610000,3130,6088391830,attack,17
21,23890000,0,6968792120,attack,19
22,32204000,296000,7569281980,attack,15
23,11045000,7818700,8286340060,normal,42
24,42870000,227500,8895646460,normal,30
25,14490000,5180,9844760300,normal,37
26,9639000,350000,10412719460,normal,27
27,11277000,73100,11336782200,attack,6
28,7190000,17940,12435156200,normal,32
29,18607000,0,13234235120,normal,45
30,3232000,0,14483783540,attack,16
31,57851000,60700,15466150360,normal,25
32,1129000,64600,16772955680,normal,26
33,52647000,0,17821696200,normal,21
34,11067000,162840,18547144380,normal,38
35,58709000,779000,19909511440,attack,13
36,6607000,416390,21400770250,normal,21
37,19024000,3130,22253439330,normal,36
38,12600000,7190000,23015060280,attack,14
39,15270000,19700,24077639840,normal,42
40,31664000,76420,25487192200,normal,33
41,37723000,0,26615254640,normal,43
42,33594000,0,28074227280,normal,41
43,8722000,0,29226435140,attack,6
44,50114000,16830,30248909310,attack,17
45,13587000,0,31209630820,normal,40
46,13397000,0,32450320680,normal,21
47,6102000,0,34174134580,normal,32
48,58853000,7256600,35413214780,normal,26
49,47079000,0,36231435000,normal,31
50,24620000,28500,37544484360,attack,2
