block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1055772121,531285000,973662717.583957,attack
2,2112001115,867300000,2170561248.143778,attack
3,2137002291,868400000,2592611853.560153,attack
4,2134003467,867556000,3039336186.076008,attack
5,2137004643,867300000,3084749396.0,attack
6,2134005819,867303130,3110008648.0,attack
7,2134006995,867300000,3140219670.0,attack
8,2150008171,867300000,3215498302.0,attack
9,2134009347,867408000,3196232554.0,attack
10,2134010523,867330200,3233271706.0,attack
11,2137011699,867305640,3295394598.0,attack
12,2137012875,867300000,3353007110.0,attack
13,2134014051,867300000,3351537862.0,attack
14,2134015227,867300000,3358631314.0,attack
15,2150016403,867300000,3397493966.0,attack
16,2150017579,867332900,3455931018.0,attack
17,2150018755,867300000,3448443070.0,attack
18,2137019931,867300000,3470037022.0,attack
19,2134021107,867300000,3493433874.0,attack
20,2109522283,885000000,3528956926.0,attack
21,2126023459,867305630,3542385218.0,attack
22,2134024635,867305180,3597712120.0,attack
23,2134025811,867300000,3614737092.0,attack
24,2137026987,867300000,3645714344.0,attack
25,2134028163,867300000,3657948096.0,attack
26,2137029339,867346500,3723203388.0,attack
27,2134030515,867300000,3722945040.0,attack
28,2137031691,867300000,3764877272.0,attack
29,2137032867,867300000,3807730424.0,attack
30,2126034043,867300000,3815406676.0,attack
31,2126035219,867300000,3819935428.0,attack
32,2126036395,867300000,3857987580.0,attack
33,2137037571,867300000,3907792732.0,attack
34,2134038747,867300000,3910139284.0,attack
35,2137039923,867300000,3992962836.0,attack
36,2137041099,867300000,4009226988.0,attack
37,2134042275,867300000,4028521640.0,attack
38,2150043451,867300000,4119277292.0,attack
39,2137044627,867300000,4156756144.0,attack
40,2137045803,867300000,4185480296.0,attack
41,2134046979,867300000,4192900448.0,attack
42,2134048155,867300000,4213873600.0,attack
43,2134049331,867300000,4230965552.0,attack
44,2134050507,867300000,4245318344.0,attack
45,2126051683,867596000,4239929496.0,attack
46,2137052859,867300000,4320420648.0,attack
47,2137054035,867300000,4311801800.0,attack
48,2134055211,867300000,4341465952.0,attack
49,2126056387,867384800,4346294744.0,attack
50,2126057563,867321800,4357796596.0,attack
