block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,465000,1078982302.7788343,attack
2,430000395,465000,2542933673.0027866,attack
3,430000635,465000,4402138008.45455,attack
4,430000875,465000,6861015899.315586,attack
5,430001115,465000,8599201428.0,attack
6,430001355,465000,10312334851.0,attack
7,430001595,465000,12043718510.0,attack
8,430001835,465000,13776494305.0,attack
9,430002075,465000,15505824836.0,attack
10,430002315,465000,17237747133.0,attack
11,430002555,465000,19034509436.0,attack
12,430002795,465000,20740627575.0,attack
13,430003035,465000,22456464880.0,attack
14,430003275,465000,24185785271.0,attack
15,430003515,465000,25884891118.0,attack
16,430003755,465000,27712426001.0,attack
17,430003995,465000,29423137290.0,attack
18,430004235,465000,31208775945.0,attack
19,430004475,465000,32944891366.0,attack
20,430003773,484400,34722872993.0,attack
21,430004955,465000,36490631625.0,attack
22,430005195,465000,38199104084.0,attack
23,430005435,465000,39900006429.0,attack
24,430005675,465000,41651074800.0,attack
25,430005915,465000,43355980287.0,attack
26,430006155,465000,45062214290.0,attack
27,430006395,465000,46779215269.0,attack
28,430006635,465000,48545080284.0,attack
29,430006875,465000,50286136235.0,attack
30,430007115,465000,52026280942.0,attack
31,430007355,465000,53738246655.0,attack
32,430007595,465000,55504230814.0,attack
33,430007835,465000,57225381409.0,attack
34,430008075,465000,58983422940.0,attack
35,430008315,465000,60676804617.0,attack
36,430008555,465000,62426561290.0,attack
37,430007037,508200,64170998429.0,attack
38,430009035,465000,65956862221.0,attack
39,430009275,465000,67676284432.0,attack
40,430009515,465000,69456254479.0,attack
41,430009755,465000,71197782332.0,attack
42,430009995,465000,72898094781.0,attack
43,430010235,465000,74634954116.0,attack
44,430010475,465000,76344990227.0,attack
45,430010715,465000,78072005054.0,attack
46,430010955,465000,79864161147.0,attack
47,430011195,465000,81573740846.0,attack
48,430009149,1072000,83319479081.0,attack
49,430011675,465000,85019986743.0,attack
50,430011915,465000,86772661180.0,attack
