block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,288300000,8756640,17284601251.14564,attack,5
2,884940000,75271900,50772448359.53754,attack,16
3,571550000,40784340,96447946656.99458,attack,18
4,633700000,626400,150840254883.31558,attack,18
5,601890000,70946430,211301617609.76562,attack,6
6,472260000,20377700,293636583557.32007,attack,16
7,753097000,33332800,375085735782.6071,attack,7
8,653160000,55777810,467223622094.6313,attack,2
9,811424000,88765100,585860286245.8347,attack,20
10,494884000,56150200,698712495784.4729,attack,20
11,705660000,25907820,825958703615.6185,attack,11
12,684220000,41613300,987715342929.2754,attack,18
13,849575000,104005800,1118422124902.0132,attack,8
14,691100000,52321100,1301715470852.4407,attack,14
15,754600000,17874850,1416776691773.3083,attack,5
16,762382000,18793030,1638330703815.071,attack,12
17,690620000,26935140,1746954373587.8213,attack,13
18,604260000,32384030,1998926986470.998,attack,8
19,751820000,44032420,2230196038119.1294,attack,9
20,676100000,5124230,2450977195204.717,attack,9
21,821630000,65181470,2625907640049.3335,attack,4
22,735100000,17907020,2867313773008.933,attack,17
23,738840000,26540600,3147529161054.9043,attack,12
24,701435000,52027600,3337558645108.3735,attack,20
25,780300000,44047240,3745502338679.783,attack,13
26,716758000,22260170,4047954072296.6045,attack,16
27,774650000,63735370,4283891071164.3013,attack,6
28,571560000,22392520,4604292337853.304,attack,20
29,719400000,52948500,4864198806835.647,attack,7
30,653362000,56193300,5326830891908.165,attack,10
31,643690000,38123700,5655251001057.151,attack,8
32,594800000,19412200,5696616335902.581,attack,15
33,528420000,66019600,6255160053862.295,attack,10
34,840400000,59105200,6653974524889.885,attack,8
35,815500000,1805400,7115802164073.007,attack,15
36,517060000,31541700,7593593288754.158,attack,15
37,761290000,76186600,7974443219253.565,attack,12
38,742600000,19483400,8202201278397.866,attack,9
39,711060000,27573200,8708988397578.533,attack,14
40,764827000,47756530,9165086459013.281,attack,8
41,503040000,97441720,9614622233778.82,attack,3
42,946039000,41211600,10019881484101.506,attack,20
43,534350000,52468800,10265489268619.916,attack,10
44,723179000,19097200,10895411994689.312,attack,8
45,499240000,25033900,11655627053457.004,attack,13
46,645100000,2577460,12059890548608.953,attack,3
47,819260000,23059100,12727453474234.64,attack,13
48,801640000,50499300,13068927174997.262,attack,12
49,696000000,2345900,13370724930355.852,attack,7
50,655550000,29543000,14070597481991.375,attack,1
