block_id,total_gas,total_mev_captured,validator_type,validator_id
1,5370000,56200,attack,619
2,0,0,attack,603
3,0,0,normal,628
4,0,0,normal,642
5,0,0,attack,607
6,0,0,attack,601
7,0,0,attack,624
8,0,0,attack,616
9,0,0,attack,614
10,0,0,normal,648
11,0,0,attack,620
12,0,0,normal,650
13,0,0,attack,603
14,0,0,attack,619
15,0,0,attack,623
16,0,0,attack,616
17,0,0,normal,648
18,0,0,attack,621
19,0,0,normal,637
20,0,0,normal,634
21,0,0,attack,614
22,0,0,attack,603
23,0,0,attack,607
24,0,0,attack,619
25,0,0,attack,611
26,0,0,attack,612
27,0,0,normal,647
28,0,0,attack,606
29,0,0,normal,634
30,0,0,attack,609
31,0,0,attack,605
32,0,0,normal,631
33,0,0,attack,621
34,0,0,attack,625
35,0,0,normal,648
36,0,0,attack,602
37,0,0,attack,619
38,0,0,normal,632
39,0,0,normal,647
40,0,0,attack,609
41,0,0,attack,621
42,0,0,normal,631
43,0,0,normal,641
44,0,0,normal,638
45,0,0,attack,623
46,0,0,normal,643
47,0,0,attack,612
48,0,0,attack,608
49,0,0,attack,607
50,0,0,attack,604
