block_id,total_gas,total_mev_captured,validator_type,validator_id
1,882860171,761300,attack,1223
2,989000690,761300,normal,1244
3,989001242,761300,normal,1234
4,989001794,761300,normal,1247
5,1032002460,794400,attack,1207
6,1032003036,794400,attack,1225
7,1032003612,794400,attack,1222
8,989004002,761300,normal,1246
9,1032004764,794400,attack,1215
10,989005106,761300,normal,1226
11,989005658,761300,normal,1250
12,1032006492,794400,attack,1202
13,989006762,761300,normal,1227
14,1032007644,794400,attack,1201
15,1032008220,794400,attack,1218
16,989008418,761300,normal,1242
17,989008970,761300,normal,1226
18,989009522,761300,normal,1226
19,989010074,761300,normal,1243
20,1032011100,794400,attack,1220
21,989011178,761300,normal,1237
22,1032012252,794400,attack,1218
23,1032012828,794400,attack,1215
24,1032013380,794400,normal,1249
25,1032013980,794400,attack,1224
26,1032014532,794400,normal,1234
27,1075015750,827500,attack,1201
28,1032015684,794400,normal,1236
29,989015594,761300,normal,1241
30,1032016836,794400,normal,1244
31,1032017412,794400,normal,1237
32,1075018750,827500,attack,1202
33,1032018588,794400,attack,1207
34,1032019164,794400,attack,1210
35,1075020550,827500,attack,1219
36,989019458,761300,normal,1239
37,1032020868,794400,normal,1226
38,1032021444,794400,normal,1243
39,989021114,761300,normal,1235
40,1075023550,827500,attack,1222
41,989022218,761300,normal,1244
42,1032023772,794400,attack,1206
43,989023322,761300,normal,1241
44,1032024924,794400,attack,1202
45,1032025500,794400,attack,1212
46,1075027150,827500,attack,1221
47,989025530,761300,normal,1244
48,1032027228,794400,attack,1210
49,1075028950,827500,attack,1203
50,1032028380,794400,attack,1217
