block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1978500484,1148200,1545838179.6770554,attack
2,2137001654,1068200,2121405008.0,attack
3,2150002830,1068200,2201626860.0,attack
4,2150004006,1068200,2224480012.0,attack
5,2137005182,1068200,2246553164.0,attack
6,2137006358,1068200,2242129956.0,attack
7,2150007534,1068200,2315281108.0,attack
8,2150008710,1068200,2297577160.0,attack
9,2137009886,1136300,2301211412.0,attack
10,2150011062,1068200,2329467964.0,attack
11,2126012238,1068200,2310014416.0,attack
12,2150013414,1068200,2404165968.0,attack
13,2137014590,1068200,2419990960.0,attack
14,2134015766,1103800,2445831442.0,attack
15,2134016942,1068200,2444162994.0,attack
16,2150018118,1068200,2513886846.0,attack
17,2137019294,1068200,2553615898.0,attack
18,2134020470,1068200,2558044050.0,attack
19,2150021646,1068200,2634048162.0,attack
20,2150022822,1068200,2700281604.0,attack
21,2150023998,1068200,2682097656.0,attack
22,2134025174,1068200,2690146308.0,attack
23,2150026350,1083500,2839571660.0,attack
24,2150027526,1068200,2824547652.0,attack
25,2137028702,1068200,2835428204.0,attack
26,2150029878,1068200,2947611786.0,attack
27,2150031054,1068200,2962848038.0,attack
28,2137032230,1068200,2954632390.0,attack
29,2137033406,1068200,2977646542.0,attack
30,2137034582,1068200,3008090394.0,attack
31,2150035758,1068200,3070447546.0,attack
32,2150036934,1068200,3100086698.0,attack
33,2134038110,1068200,3084436250.0,attack
34,2134039286,1068200,3084174202.0,attack
35,2134040462,1068200,3080492954.0,attack
36,2150041638,1068200,3121659206.0,attack
37,2150042814,1068200,3140981958.0,attack
38,2126043990,1068200,3118659110.0,attack
39,2126045166,1068200,3135434582.0,attack
40,2126046342,1068200,3160647834.0,attack
41,2126047518,1068200,3167463486.0,attack
42,2126048694,1068200,3173856168.0,attack
43,2137049870,1068200,3212557820.0,attack
44,2137051046,1068200,3265586462.0,attack
45,2134052222,1068200,3255148634.0,attack
46,2113353398,1068200,3259593786.0,attack
47,2150054574,1068200,3336774938.0,attack
48,2113355750,1068200,3320336730.0,attack
49,2150056926,1068200,3436355282.0,attack
50,2137058102,1068200,3425914954.0,attack
