block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1998200484,9890000,1576218477.8668082,attack,1888
2,2134001654,10535000,2166968708.0,attack,1852
3,2126002830,10581500,2182624360.0,attack,1866
4,2126004006,10535000,2203397212.0,attack,1877
5,2134005182,10535000,2239520364.0,attack,1877
6,2126006358,10535000,2259987516.0,attack,1862
7,2150007534,10535000,2343280968.0,attack,1868
8,2134008710,10535000,2336308820.0,attack,1884
9,2150009886,10535000,2407389572.0,attack,1860
10,2134011062,10535000,2432094524.0,attack,1851
11,2134012238,10535000,2439913376.0,attack,1885
12,2126013414,10535000,2435216528.0,attack,1864
13,2137014590,10535000,2462796380.0,attack,1868
14,2137015766,10535000,2491977572.0,attack,1865
15,2134016942,10535000,2530220364.0,attack,1897
16,2134018118,10791000,2547948656.0,attack,1880
17,2137019294,10535000,2588910008.0,attack,1897
18,2126020470,10535000,2586510590.0,attack,1863
19,2134021646,10535000,2651078242.0,attack,1852
20,2134022822,10535000,2699116894.0,attack,1882
21,2150023998,10535000,2740242646.0,attack,1896
22,2126025174,10568300,2736529798.0,attack,1881
23,2126026350,10535000,2754997850.0,attack,1893
24,2126027526,10535000,2779863202.0,attack,1861
25,2134028702,10535000,2814116354.0,attack,1867
26,2150029878,10535000,2924869906.0,attack,1854
27,2137031054,10535000,2923120058.0,attack,1899
28,2150032230,10535000,2970169210.0,attack,1883
29,2137033406,10535000,2946840262.0,attack,1884
30,2134034582,10535000,2933668514.0,attack,1877
31,2150035758,10535000,2972890566.0,attack,1874
32,2126036934,10535000,2966888718.0,attack,1890
33,2150038110,10750000,3031501870.0,attack,1886
34,2134039286,10569700,3056700822.0,attack,1867
35,2126040462,10535000,3056546274.0,attack,1857
36,2126041638,10535000,3108457746.0,attack,1897
37,2126042814,10535000,3127120898.0,attack,1878
38,2150043081,11020000,3247698450.0,attack,1892
39,2150045166,10535000,3230017602.0,attack,1875
40,2134046342,10535000,3223570654.0,attack,1852
41,2126047518,10535000,3234917806.0,attack,1892
42,2134048694,10535000,3268158588.0,attack,1879
43,2126049870,10535000,3266955840.0,attack,1865
44,2150051046,10535000,3367107632.0,attack,1853
45,2137052222,10535000,3376787884.0,attack,1881
46,2134053398,10535000,3385296836.0,attack,1877
47,2134054574,10535000,3389046828.0,attack,1864
48,2126055750,10535000,3390532980.0,attack,1867
49,2107226926,28235000,3399867532.0,attack,1881
50,2150058102,10547800,3523363684.0,attack,1888
