block_id,total_gas,total_mev_captured,block_bid,builder_type
1,401000016,5940000,317048328.5311883,attack
2,430000255,5940000,2204556444.0,attack
3,430000495,5940000,3954449313.0,attack
4,430000735,5940000,5733215018.0,attack
5,430000975,5940000,7483813659.0,attack
6,430001215,5940000,9206916136.0,attack
7,430001455,5940000,10932632449.0,attack
8,430001695,5940000,12728884298.0,attack
9,430001935,5940000,14478314583.0,attack
10,430002175,5940000,16292537804.0,attack
11,430002415,5940000,18013487761.0,attack
12,430002655,5940000,19757565354.0,attack
13,430002895,5940000,21527914083.0,attack
14,430003135,5940000,23251943048.0,attack
15,430003375,5940000,24987905149.0,attack
16,430003615,5940000,26756361986.0,attack
17,430003855,5940000,28492096999.0,attack
18,430004095,5940000,30209647908.0,attack
19,430004335,5940000,31932145853.0,attack
20,430004575,5940000,33659924364.0,attack
21,430004815,5940000,35414730881.0,attack
22,430005055,5940000,37173578334.0,attack
23,430005295,5940000,38945239663.0,attack
24,430005535,5940000,40665950988.0,attack
25,430005775,5940000,42459149949.0,attack
26,430006015,5940000,44209771146.0,attack
27,430006255,5940000,45945685079.0,attack
28,430006495,5940000,47710742888.0,attack
29,430006735,5940000,49462662693.0,attack
30,430006975,5940000,51195392334.0,attack
31,430007215,5940000,53004807411.0,attack
32,430007455,5940000,54772460024.0,attack
33,430007695,5940000,56504670973.0,attack
34,430007935,5940000,58246989658.0,attack
35,430008175,5940000,60014341279.0,attack
36,430008415,5940000,61795520776.0,attack
37,430008655,5940000,63518823369.0,attack
38,430008895,5940000,65269694468.0,attack
39,430009135,5940000,67128608533.0,attack
40,430009375,5940000,68882078434.0,attack
41,430009615,5940000,70642429701.0,attack
42,430009855,5940000,72382330274.0,attack
43,430010095,5940000,74129031383.0,attack
44,430010335,5940000,75876702868.0,attack
45,430010575,5940000,77670641149.0,attack
46,430010815,5940000,79420844566.0,attack
47,430011055,5940000,81185435219.0,attack
48,430011295,5940000,82909564108.0,attack
49,430011535,5940000,84631755433.0,attack
50,430011775,5940000,86368558894.0,attack
