block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,750000,1394582205.3434782,attack
2,430000405,750000,3527812610.0,attack
3,430000645,750000,5275628084.0,attack
4,430000885,750000,6983597874.0,attack
5,430001125,750000,8716672800.0,attack
6,430001365,750000,10454617692.0,attack
7,430001605,750000,12234232170.0,attack
8,430001845,750000,13945011904.0,attack
9,430002085,750000,15662518194.0,attack
10,430002325,750000,17423873800.0,attack
11,430002565,750000,19164237942.0,attack
12,430002805,750000,20869168520.0,attack
13,430003045,750000,22640190274.0,attack
14,430003285,750000,24374993354.0,attack
15,430003525,750000,26091179010.0,attack
16,430003765,750000,27788154532.0,attack
17,430004005,750000,29520793490.0,attack
18,430004245,750000,31250107884.0,attack
19,430004485,750000,32951566574.0,attack
20,430004725,750000,34652696030.0,attack
21,430004965,750000,36360523722.0,attack
22,430005205,750000,38088179660.0,attack
23,430005445,750000,39802390834.0,attack
24,430005685,750000,41506461264.0,attack
25,430005925,750000,43246539450.0,attack
26,430006165,750000,44998962122.0,attack
27,430006405,750000,46743248540.0,attack
28,430006645,750000,48475224294.0,attack
29,430006885,750000,50180612384.0,attack
30,430007125,750000,51923976550.0,attack
31,430007365,750000,53646125142.0,attack
32,430007605,750000,55348188340.0,attack
33,430007845,750000,57089614574.0,attack
34,430008085,750000,58834354744.0,attack
35,430008325,750000,60596195650.0,attack
36,430008565,750000,62339882322.0,attack
37,430008805,750000,64127915700.0,attack
38,430009045,750000,65862288914.0,attack
39,430009285,750000,67563733194.0,attack
40,430009525,750000,69329583980.0,attack
41,430009765,750000,71039640022.0,attack
42,430010005,750000,72746986490.0,attack
43,430010245,750000,74514406124.0,attack
44,430010485,750000,76244779054.0,attack
45,430010725,750000,77969690760.0,attack
46,430010965,750000,79749928962.0,attack
47,430011205,750000,81472430630.0,attack
48,430011445,750000,83181582444.0,attack
49,430011685,750000,84893633944.0,attack
50,430011925,750000,86619041330.0,attack
