transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
135847,43000018,75000,43000018,755,135844,unknown,1,1,attack,b_attack
139378,0,0,0,1851,135847,unknown,1,1,attack,failed
135848,0,0,0,755,135844,unknown,1,1,attack,failed
135844,43000017,75000,43000017,755,135841,unknown,1,1,attack,b_attack
135845,0,0,0,755,135841,unknown,1,1,attack,failed
135841,43000016,75000,43000016,751,135838,unknown,1,1,attack,b_attack
135842,0,0,0,751,135838,unknown,1,1,attack,failed
135838,43000015,75000,43000015,756,135835,unknown,1,1,attack,b_attack
135839,0,0,0,756,135835,unknown,1,1,attack,failed
135835,43000014,75000,43000014,756,135832,unknown,1,1,attack,b_attack
135919,43000042,75000,43000042,760,135916,unknown,2,2,attack,b_attack
139379,0,0,0,1851,135919,unknown,2,2,attack,failed
135920,0,0,0,760,135916,unknown,2,2,attack,failed
135916,43000041,75000,43000041,760,135913,unknown,2,2,attack,b_attack
135917,0,0,0,760,135913,unknown,2,2,attack,failed
135913,43000040,75000,43000040,756,135910,unknown,2,2,attack,b_attack
135914,0,0,0,756,135910,unknown,2,2,attack,failed
135910,43000039,75000,43000039,753,135907,unknown,2,2,attack,b_attack
135911,0,0,0,753,135907,unknown,2,2,attack,failed
135907,43000038,75000,43000038,758,135904,unknown,2,2,attack,b_attack
135991,43000066,75000,43000066,758,135988,unknown,3,3,attack,b_attack
139380,0,0,0,1851,135991,unknown,3,3,attack,failed
135992,0,0,0,758,135988,unknown,3,3,attack,failed
135988,43000065,75000,43000065,752,135985,unknown,3,3,attack,b_attack
135989,0,0,0,752,135985,unknown,3,3,attack,failed
135985,43000064,75000,43000064,757,135982,unknown,3,3,attack,b_attack
135986,0,0,0,757,135982,unknown,3,3,attack,failed
135982,43000063,75000,43000063,760,135979,unknown,3,3,attack,b_attack
135983,0,0,0,760,135979,unknown,3,3,attack,failed
135979,43000062,75000,43000062,755,135976,unknown,3,3,attack,b_attack
136063,43000090,75000,43000090,756,136060,unknown,4,4,attack,b_attack
139381,0,0,0,1851,136063,unknown,4,4,attack,failed
136064,0,0,0,756,136060,unknown,4,4,attack,failed
136060,43000089,75000,43000089,759,136057,unknown,4,4,attack,b_attack
136061,0,0,0,759,136057,unknown,4,4,attack,failed
136057,43000088,75000,43000088,751,136054,unknown,4,4,attack,b_attack
136058,0,0,0,751,136054,unknown,4,4,attack,failed
136054,43000087,75000,43000087,751,136051,unknown,4,4,attack,b_attack
136055,0,0,0,751,136051,unknown,4,4,attack,failed
136051,43000086,75000,43000086,758,136048,unknown,4,4,attack,b_attack
136135,43000114,75000,43000114,759,136132,unknown,5,5,attack,b_attack
139382,0,0,0,1851,136135,unknown,5,5,attack,failed
136136,0,0,0,759,136132,unknown,5,5,attack,failed
136132,43000113,75000,43000113,759,136129,unknown,5,5,attack,b_attack
136133,0,0,0,759,136129,unknown,5,5,attack,failed
136129,43000112,75000,43000112,759,136126,unknown,5,5,attack,b_attack
136130,0,0,0,759,136126,unknown,5,5,attack,failed
136126,43000111,75000,43000111,752,136123,unknown,5,5,attack,b_attack
136127,0,0,0,752,136123,unknown,5,5,attack,failed
136123,43000110,75000,43000110,757,136120,unknown,5,5,attack,b_attack
136207,43000138,75000,43000138,760,136204,unknown,6,6,attack,b_attack
139383,0,0,0,1851,136207,unknown,6,6,attack,failed
136208,0,0,0,760,136204,unknown,6,6,attack,failed
136204,43000137,75000,43000137,759,136201,unknown,6,6,attack,b_attack
136205,0,0,0,759,136201,unknown,6,6,attack,failed
136201,43000136,75000,43000136,760,136198,unknown,6,6,attack,b_attack
136202,0,0,0,760,136198,unknown,6,6,attack,failed
136198,43000135,75000,43000135,758,136195,unknown,6,6,attack,b_attack
136199,0,0,0,758,136195,unknown,6,6,attack,failed
136195,43000134,75000,43000134,752,136192,unknown,6,6,attack,b_attack
136279,43000162,75000,43000162,753,136276,unknown,7,7,attack,b_attack
139384,0,0,0,1851,136279,unknown,7,7,attack,failed
136280,0,0,0,753,136276,unknown,7,7,attack,failed
136276,43000161,75000,43000161,758,136273,unknown,7,7,attack,b_attack
136277,0,0,0,758,136273,unknown,7,7,attack,failed
136273,43000160,75000,43000160,759,136270,unknown,7,7,attack,b_attack
136274,0,0,0,759,136270,unknown,7,7,attack,failed
136270,43000159,75000,43000159,754,136267,unknown,7,7,attack,b_attack
136271,0,0,0,754,136267,unknown,7,7,attack,failed
136267,43000158,75000,43000158,756,136264,unknown,7,7,attack,b_attack
136351,43000186,75000,43000186,753,136348,unknown,8,8,attack,b_attack
139385,0,0,0,1851,136351,unknown,8,8,attack,failed
136352,0,0,0,753,136348,unknown,8,8,attack,failed
136348,43000185,75000,43000185,751,136345,unknown,8,8,attack,b_attack
136349,0,0,0,751,136345,unknown,8,8,attack,failed
136345,43000184,75000,43000184,752,136342,unknown,8,8,attack,b_attack
136346,0,0,0,752,136342,unknown,8,8,attack,failed
136342,43000183,75000,43000183,756,136339,unknown,8,8,attack,b_attack
136343,0,0,0,756,136339,unknown,8,8,attack,failed
136339,43000182,75000,43000182,752,136336,unknown,8,8,attack,b_attack
136423,43000210,75000,43000210,759,136420,unknown,9,9,attack,b_attack
139386,0,0,0,1851,136423,unknown,9,9,attack,failed
136424,0,0,0,759,136420,unknown,9,9,attack,failed
136420,43000209,75000,43000209,757,136417,unknown,9,9,attack,b_attack
136421,0,0,0,757,136417,unknown,9,9,attack,failed
136417,43000208,75000,43000208,755,136414,unknown,9,9,attack,b_attack
136418,0,0,0,755,136414,unknown,9,9,attack,failed
136414,43000207,75000,43000207,759,136411,unknown,9,9,attack,b_attack
136415,0,0,0,759,136411,unknown,9,9,attack,failed
136411,43000206,75000,43000206,760,136408,unknown,9,9,attack,b_attack
136495,43000234,75000,43000234,758,136492,unknown,10,10,attack,b_attack
139387,0,0,0,1851,136495,unknown,10,10,attack,failed
136496,0,0,0,758,136492,unknown,10,10,attack,failed
136492,43000233,75000,43000233,759,136489,unknown,10,10,attack,b_attack
136493,0,0,0,759,136489,unknown,10,10,attack,failed
136489,43000232,75000,43000232,757,136486,unknown,10,10,attack,b_attack
136490,0,0,0,757,136486,unknown,10,10,attack,failed
136486,43000231,75000,43000231,752,136483,unknown,10,10,attack,b_attack
136487,0,0,0,752,136483,unknown,10,10,attack,failed
136483,43000230,75000,43000230,757,136480,unknown,10,10,attack,b_attack
136567,43000258,75000,43000258,753,136564,unknown,11,11,attack,b_attack
139388,0,0,0,1851,136567,unknown,11,11,attack,failed
136568,0,0,0,753,136564,unknown,11,11,attack,failed
136564,43000257,75000,43000257,759,136561,unknown,11,11,attack,b_attack
136565,0,0,0,759,136561,unknown,11,11,attack,failed
