block_id,total_gas,total_mev_captured,validator_type,validator_id
1,870218190,8118000,normal,1385
2,989000736,8487000,normal,1359
3,989001288,8487000,normal,1375
4,989001840,8487000,normal,1375
5,989002392,8487000,normal,1390
6,989002944,8487000,normal,1395
7,989003496,8487000,normal,1356
8,989004048,8487000,normal,1358
9,989004600,8487000,normal,1384
10,989005152,8487000,normal,1392
11,989005704,8487000,normal,1391
12,989006256,8487000,normal,1397
13,989006808,8487000,normal,1378
14,989007360,8487000,normal,1369
15,989007912,8487000,normal,1356
16,989008464,8487000,normal,1391
17,1032009420,8856000,attack,1355
18,989009568,8487000,normal,1370
19,989010120,8487000,normal,1364
20,989010672,8487000,normal,1366
21,989011224,8487000,normal,1383
22,989011776,8487000,normal,1368
23,989012328,8487000,normal,1391
24,989012880,8487000,normal,1368
25,989013432,8487000,normal,1392
26,989013984,8487000,normal,1368
27,1032015180,8856000,attack,1353
28,1032015756,8856000,attack,1354
29,989015640,8487000,normal,1399
30,989016192,8487000,normal,1360
31,989016744,8487000,normal,1364
32,989017296,8487000,normal,1400
33,989017848,8487000,normal,1389
34,989018400,8487000,normal,1360
35,989018952,8487000,normal,1357
36,989019504,8487000,normal,1388
37,989020056,8487000,normal,1365
38,989020608,8487000,normal,1395
39,989021160,8487000,normal,1362
40,989021712,8487000,normal,1360
41,989022264,8487000,normal,1383
42,989022816,8487000,normal,1360
43,989023368,8487000,normal,1365
44,989023920,8487000,normal,1383
45,989024472,8487000,normal,1399
46,989025024,8487000,normal,1393
47,989025576,8487000,normal,1366
48,989026128,8487000,normal,1367
49,989026680,8487000,normal,1360
50,989027232,8487000,normal,1391
