block_id,total_gas,total_mev_captured,validator_type,validator_id
1,106887000,54740,normal,2650
2,14205000,0,normal,2617
3,55563000,10700,normal,2604
4,11355000,36430,normal,2608
5,30410000,0,normal,2608
6,13877000,66100,normal,2634
7,12666000,195100,normal,2643
8,10390000,0,normal,2647
9,10947000,0,normal,2622
10,49030000,1100000,normal,2647
11,5819000,976980,normal,2601
12,12657000,0,normal,2644
13,37940000,107800,normal,2607
14,6769000,0,normal,2647
15,15460000,0,normal,2642
16,10940000,0,normal,2613
17,12113000,0,normal,2618
18,23237000,0,normal,2619
19,6749000,0,normal,2645
20,11607000,43200,normal,2639
21,15770000,142130,normal,2604
22,57977000,32900,normal,2614
23,11436000,75000,normal,2619
24,23272000,0,normal,2644
25,48984000,75000,normal,2650
26,14392000,224600,normal,2612
27,73711000,46800,normal,2619
28,32610000,0,normal,2619
29,9530000,66100,normal,2618
30,15858000,43700,normal,2611
31,13560000,879000,normal,2629
32,44620000,258600,normal,2627
33,9175000,139000,normal,2616
34,7036000,195000,normal,2639
35,10760000,12800,normal,2617
36,7590000,822900,normal,2640
37,5172000,0,normal,2617
38,21497000,0,normal,2638
39,14780000,67500,normal,2626
40,66243000,63100,normal,2601
41,17202000,0,normal,2605
42,26780000,83200,normal,2645
43,6270000,0,normal,2609
44,10167000,721700,normal,2634
45,4747000,7190000,normal,2604
46,18706000,0,normal,2633
47,36630000,545000,normal,2628
48,9779000,0,normal,2640
49,28538000,1715800,normal,2637
50,38400000,361200,normal,2609
