block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,40301000,5630,78207970,attack,2371
2,13798000,71800,127506260,attack,2361
3,41750000,155000,793075240,attack,2373
4,5947000,0,1650457240,normal,2400
5,51958000,1430600,2663610840,attack,2368
6,5410000,96300,3788224540,attack,2358
7,10407000,56800,4811694040,attack,2353
8,39643000,84800,6172246040,normal,2396
9,10673000,35100,7513714340,attack,2366
10,19025000,304740,8323071980,attack,2363
11,11868000,4338600,9545052840,attack,2379
12,12940000,31700,10901513940,attack,2383
13,52196000,0,12225842240,attack,2354
14,30173000,322000,13297061240,attack,2374
15,11214000,0,14503092240,normal,2395
16,54426000,61600,15795877840,attack,2380
17,53110000,0,17419788240,normal,2388
18,30833000,1002600,18822817840,normal,2397
19,18742000,71800,20018716040,normal,2399
20,15193000,505000,20997136240,normal,2400
21,93577000,5640,22194548880,attack,2367
22,43900000,214700,23662984940,normal,2393
23,46718000,29200,25603497440,normal,2392
24,42150000,210300,27448398540,attack,2379
25,9989000,545000,29168868240,attack,2355
26,12040000,185400,30956655640,attack,2361
27,18763000,205100,32501110340,attack,2351
28,34880000,0,34509110240,attack,2384
29,11535000,0,36224469240,attack,2376
30,45709000,43600,37877798840,normal,2388
31,32813000,97700,39658860940,attack,2360
32,8293000,0,42533491240,normal,2393
33,5140000,31700,44870249940,attack,2378
34,61440000,17719190,46051581430,normal,2395
35,49190000,64600,47459804840,attack,2380
36,9924000,17861000,49381039240,attack,2374
37,39287000,108000,51033569240,attack,2367
38,56960000,163940,53214394180,attack,2381
39,14259000,0,54688857240,normal,2393
40,11400000,82500,56906376740,normal,2388
41,12880000,228600,59162098840,attack,2372
42,7293000,35100,61267022340,normal,2398
43,28270000,256000,64327684240,attack,2367
44,19530000,33100,66133641340,attack,2356
45,106553000,0,67686967240,attack,2372
46,5090000,0,69622616240,attack,2378
47,58700000,0,71926130240,attack,2353
48,30262000,793200,73795405440,normal,2386
49,32680000,56200,76099790440,normal,2389
50,10191000,0,77823173240,attack,2364
