block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,2850000,1099754554.960335,attack
2,430000385,2850000,3048519594.5175285,attack
3,430000625,2850000,5045335118.0,attack
4,430000865,2850000,6763047930.0,attack
5,430001105,2850000,8476312178.0,attack
6,430001345,2850000,10219301662.0,attack
7,430001585,2850000,11948990782.0,attack
8,430001825,2850000,13769608338.0,attack
9,430002065,2850000,15506545530.0,attack
10,430002305,2850000,17218283258.0,attack
11,430002545,2850000,18986194522.0,attack
12,430002785,2850000,20731043022.0,attack
13,430003025,2850000,22512736598.0,attack
14,430003265,2850000,24247254070.0,attack
15,430003505,2850000,25980747978.0,attack
16,430003745,2850000,27741063322.0,attack
17,430003985,2850000,29524899202.0,attack
18,430004225,2850000,31240129918.0,attack
19,430004465,2850000,32995910570.0,attack
20,430004705,2850000,34706842758.0,attack
21,430004945,2850000,36483044782.0,attack
22,430005185,2850000,38230854742.0,attack
23,430005425,2850000,39969662738.0,attack
24,430005665,2850000,41681539270.0,attack
25,430005905,2850000,43414431938.0,attack
26,430006145,2850000,45212738542.0,attack
27,430006385,2850000,46918808182.0,attack
28,430006625,2850000,48696562938.0,attack
29,430006865,2850000,50413922630.0,attack
30,430007105,2850000,52184033078.0,attack
31,430007345,2850000,53919028262.0,attack
32,430007585,2850000,55622572482.0,attack
33,430007825,2850000,57394738738.0,attack
34,430008065,2850000,59118196530.0,attack
35,430008305,2850000,60874483058.0,attack
36,430008545,2850000,62607085522.0,attack
37,430008785,2850000,64325342822.0,attack
38,430009025,2850000,66072523398.0,attack
39,430009265,2850000,67793704970.0,attack
40,430009505,2850000,69504775778.0,attack
41,430009745,2850000,71251827522.0,attack
42,430009985,2850000,72979763702.0,attack
43,430010225,2850000,74734691918.0,attack
44,430010465,2850000,76450261570.0,attack
45,430010705,2850000,78170113158.0,attack
46,430010945,2850000,79906263582.0,attack
47,430011185,2850000,81658366142.0,attack
48,430011425,2850000,83373125138.0,attack
49,430011665,2850000,85090037610.0,attack
50,430011905,2850000,86834055978.0,attack
