block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,123000,1313294665.2024977,attack
2,430000425,123000,3336074956.8028545,attack
3,430000665,123000,5326499328.0,attack
4,430000725,668400,7079623496.0,attack
5,430001145,123000,8801717778.0,attack
6,430001385,123000,10566499718.0,attack
7,430001625,123000,12302087944.0,attack
8,430001865,123000,14073113706.0,attack
9,430002105,123000,15837290594.0,attack
10,430002345,123000,17547740078.0,attack
11,430002585,123000,19256519378.0,attack
12,430002825,123000,21023105864.0,attack
13,430002148,8741400,22842522736.0,attack
14,430003305,123000,24629227853.0,attack
15,430003545,123000,26350054857.0,attack
16,430003785,123000,28092302707.0,attack
17,430004025,123000,29791704143.0,attack
18,430004265,123000,31537220715.0,attack
19,430004505,123000,33269410203.0,attack
20,430004745,123000,35027906977.0,attack
21,430004985,123000,36772363087.0,attack
22,430005225,123000,38480008203.0,attack
23,430005465,123000,40203630815.0,attack
24,430004565,142000,41951791563.0,attack
25,430005945,123000,43741874655.0,attack
26,430004949,165000,45488070245.0,attack
27,430006425,123000,47228790957.0,attack
28,430006665,123000,48940041819.0,attack
29,430006905,123000,50650507227.0,attack
30,430007145,123000,52365860531.0,attack
31,430007385,123000,54095634601.0,attack
32,430006101,126000,55846289857.0,attack
33,430007865,123000,57551467569.0,attack
34,430008105,123000,59286674337.0,attack
35,430008345,123000,61044764731.0,attack
36,430008585,123000,62791024531.0,attack
37,430007061,1656400,64553285487.0,attack
38,430009065,123000,66262720679.0,attack
39,430007445,742400,68057535707.0,attack
40,430009545,123000,69764244699.0,attack
41,430009785,123000,71486341599.0,attack
42,430010025,123000,73228326235.0,attack
43,430010265,123000,74984888907.0,attack
44,430010505,123000,76747659405.0,attack
45,430010745,123000,78445325289.0,attack
46,430010985,123000,80147659699.0,attack
47,430011225,123000,81876779745.0,attack
48,430011465,123000,83610309627.0,attack
49,430011705,123000,85307829905.0,attack
50,430011945,123000,87046087029.0,attack
