block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1685950324,3100200,1174650989.1321409,attack
2,2110201458,21218200,1935660709.5369954,attack
3,2150002634,3532100,2269853668.0,attack
4,2150003810,3518200,2301335720.0,attack
5,2137004986,3518200,2327391192.0,attack
6,2137006162,3518200,2326059344.0,attack
7,2137007338,3518200,2322598296.0,attack
8,2137008514,3518200,2339414148.0,attack
9,2150009690,3518200,2412894900.0,attack
10,2137010866,3518200,2383568052.0,attack
11,2134012042,3518200,2379486204.0,attack
12,2134013218,3565900,2452265686.0,attack
13,2134014394,4028200,2525539138.0,attack
14,2150015570,3518200,2631219590.0,attack
15,2150016746,3518200,2727195472.0,attack
16,2137017922,3518200,2714181754.0,attack
17,2150019098,3518200,2784315706.0,attack
18,2137020274,3518200,2815851758.0,attack
19,2137021450,3518200,2812024800.0,attack
20,2137022626,3518200,2826163952.0,attack
21,2137023802,3518200,2834620204.0,attack
22,2137024978,3518200,2868840836.0,attack
23,2150026154,3518200,2895741988.0,attack
24,2137027330,3518200,2908070760.0,attack
25,2150028506,3518200,2944412112.0,attack
26,2134029682,3540000,2957547264.0,attack
27,2134030858,3518200,2990430916.0,attack
28,2134032034,3518200,2984779968.0,attack
29,2137033210,3518200,3019384020.0,attack
30,2134034386,3518200,3042296172.0,attack
31,2137035562,3518200,3072151164.0,attack
32,2134036738,3518200,3070126216.0,attack
33,2137037914,3518200,3092931068.0,attack
34,2134039090,3518200,3118890620.0,attack
35,2137040266,3518200,3176309472.0,attack
36,2150041442,3518200,3216063624.0,attack
37,2137042618,3518200,3198462676.0,attack
38,2134043794,3518200,3238792008.0,attack
39,2134044970,3518200,3244212100.0,attack
40,2150046146,3518200,3330772952.0,attack
41,2150047322,3518200,3379173104.0,attack
42,2150048498,3518200,3411630256.0,attack
43,2137049674,3518200,3389269808.0,attack
44,2137050850,3518200,3384420090.0,attack
45,2150052026,3518200,3444628542.0,attack
46,2137053202,3518200,3431596294.0,attack
47,2134054378,3518200,3439530446.0,attack
48,2137055554,3518200,3465199598.0,attack
49,2137056730,3518200,3499767730.0,attack
50,2137057906,3518200,3585218282.0,attack
