block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,610568025,800000,404419992.966262,attack,2181
2,1315990341,1538300,1173409271.2320426,attack,2153
3,1317270747,1383300,1275606314.0,attack,2162
4,895752708,911480,853616446.0,attack,2165
5,1255105414,1383300,1213440958.0,attack,2158
6,1257811681,2056900,1216820812.0,attack,2185
7,1519735704,1681800,1478369718.0,attack,2184
8,1089791294,1276800,1048020296.0,attack,2164
9,834407943,906300,792266436.0,attack,2172
10,1255775299,1383300,1214110778.0,attack,2179
11,1043262904,1097100,1001312172.0,attack,2157
12,1238128733,1287900,1196368788.0,attack,2158
13,1261477401,1526100,1219955642.0,attack,2153
14,1298847980,1431000,1300278980.0,normal,2191
15,723008840,930600,723939440.0,normal,2196
16,1038201307,1097100,996250514.0,attack,2168
17,912037153,18701700,887690950.0,attack,2169
18,864703938,906300,822562326.0,attack,2182
19,998599997,1326300,956878374.0,attack,2158
20,873576318,920200,831448586.0,attack,2170
21,1172293433,1356000,1130601488.0,attack,2158
22,1298964043,2361240,1257815282.0,attack,2178
23,706558200,763200,707321400.0,normal,2195
24,1167874378,1361900,1126188298.0,attack,2151
25,837127401,981300,795060712.0,attack,2165
26,1161247369,1192500,1119391868.0,attack,2182
27,965910732,1157400,967068132.0,normal,2187
28,1339748897,1522300,1298223170.0,attack,2156
29,1169670998,1300200,1127923158.0,attack,2176
30,573056456,8110100,538118510.0,attack,2177
31,1307149230,1819800,1265920970.0,attack,2157
32,1123329516,1254400,1124583916.0,normal,2195
33,1039030084,2021300,1041051384.0,normal,2187
34,1087234769,1195630,1045382302.0,attack,2154
35,839145624,1028100,797125618.0,attack,2184
36,836196795,906300,794054980.0,attack,2158
37,789751542,858600,790610142.0,normal,2193
38,851317137,906300,809175304.0,attack,2177
39,919354193,1014000,877320050.0,attack,2175
40,890808950,1293800,892102750.0,normal,2188
41,1010347540,1151900,968451276.0,attack,2153
42,913616844,1351100,871919770.0,attack,2178
43,837241087,1275300,795468204.0,attack,2177
44,997865230,1382100,956199136.0,attack,2163
45,1152172000,2075400,1154247400.0,normal,2190
46,831329714,2448400,790729898.0,attack,2171
47,709235312,1155200,710390512.0,normal,2196
48,917524104,1093400,875569270.0,attack,2160
49,1296046230,1466100,1297512330.0,normal,2188
50,1172334992,1344100,1130630830.0,attack,2153
