block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,616840036,143815700,505571480.4097981,attack,2109
2,2137000870,352310000,2266526220.5661335,attack,2109
3,2137002046,352310000,2521244692.0,attack,2111
4,2134003222,352310000,2518170464.0,attack,2128
5,2150004398,352310000,2589035116.0,attack,2128
6,2134005574,352310000,2582960268.0,attack,2103
7,2113306750,352310000,2582649420.0,attack,2134
8,2137007926,352310000,2659285172.0,attack,2124
9,2134009102,352310000,2657968224.0,attack,2118
10,2150010278,352310000,2694251376.0,attack,2109
11,2150011454,352310000,2740155528.0,attack,2116
12,2137012630,352310000,2745576680.0,attack,2125
13,2134013806,352310000,2739937832.0,attack,2122
14,2113314664,345120000,2775553984.0,normal,2145
15,2076415816,345162000,2756538736.0,normal,2149
16,2126017334,352310000,2808806408.0,attack,2125
17,2126018510,352310000,2816433360.0,attack,2126
18,2113119686,352322800,2824883512.0,attack,2119
19,2113120862,352310000,2859862364.0,attack,2123
20,2113122038,352310000,2874904016.0,attack,2122
21,2113022728,345120000,2951828168.0,normal,2148
22,2150024390,352310000,2999815920.0,attack,2116
23,2137025566,352310000,3042291052.0,attack,2132
24,2118026184,345155600,3069347034.0,normal,2136
25,2134027918,352310000,3039905746.0,attack,2128
26,2089328488,345120000,3063463298.0,normal,2146
27,2113329640,345120000,3099388750.0,normal,2137
28,2076230792,345120000,3082448002.0,normal,2148
29,2137032622,352346800,3152139054.0,attack,2129
30,2134033798,352352000,3158165406.0,attack,2104
31,2126034974,352310000,3160213058.0,attack,2130
32,2126036150,352310000,3178607210.0,attack,2104
33,2076436552,345120000,3187954862.0,normal,2141
34,2113138502,352310000,3216961014.0,attack,2104
35,2113139678,352310000,3240119556.0,attack,2124
36,2121040008,345120000,3317389708.0,normal,2140
37,2113342030,352310000,3287110660.0,attack,2130
38,2076242312,345120000,3307590012.0,normal,2149
39,2113344382,352310000,3335273164.0,attack,2135
40,2113145558,352310000,3365497316.0,attack,2109
41,2137046734,352310000,3439048068.0,attack,2121
42,2150047910,352310000,3471556620.0,attack,2128
43,2150049086,352310000,3567224372.0,attack,2122
44,2150050262,352310000,3585968524.0,attack,2118
45,2118050376,345120000,3611820476.0,normal,2149
46,2126052614,352310000,3579423428.0,attack,2109
47,2110052680,345470000,3601070880.0,normal,2138
48,2150054966,352310000,3629584932.0,attack,2109
49,2126056142,352310000,3613562084.0,attack,2128
50,2113356136,345120000,3657416236.0,normal,2149
