block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1149310144,3444000,657592054.8175342,attack
2,2134001164,4900000,1347185307.015667,attack
3,2134002340,4900000,1478041151.0370748,attack
4,2113303516,4900000,1588473964.8523467,attack
5,2134004692,4900000,1747185952.7533176,attack
6,2113105868,4900000,1885045672.4986541,attack
7,2112207044,4900000,2049252123.229301,attack
8,2112208220,4900000,2232685639.544693,attack
9,2137009396,4900000,2318443212.0,attack
10,2150010572,4900000,2389268364.0,attack
11,2134011748,4900000,2382938116.0,attack
12,2137012924,4900000,2422519268.0,attack
13,2150014100,4900000,2462934420.0,attack
14,2134015276,4900000,2441048172.0,attack
15,2150016452,4910700,2562853544.0,attack
16,2134017628,12090000,2605906796.0,attack
17,2150018804,4900000,2630021848.0,attack
18,2137019980,4900000,2613691000.0,attack
19,2137021156,4900000,2601697752.0,attack
20,2137022332,4900000,2602978304.0,attack
21,2150023508,4900000,2696201276.0,attack
22,2150024684,4900000,2757059428.0,attack
23,2137025860,4900000,2788652680.0,attack
24,2150027036,4900000,2825478132.0,attack
25,2134028212,4915700,2816934184.0,attack
26,2137029388,4900000,2874615636.0,attack
27,2134030564,4900000,2898005188.0,attack
28,2134031740,4900000,2916224340.0,attack
29,2150032916,4900000,2953583332.0,attack
30,2134034092,4900000,2933126664.0,attack
31,2134035268,4900000,2952519716.0,attack
32,2134036444,4900000,2984962708.0,attack
33,2134037620,4900000,3011923860.0,attack
34,2126038796,4900000,3001465832.0,attack
35,2126039972,4900000,3012991864.0,attack
36,2126041148,4900000,3024492516.0,attack
37,2137042324,4900000,3078337768.0,attack
38,2110543500,22600000,3063477120.0,attack
39,2137044676,4900000,3094583872.0,attack
40,2126045852,4900000,3078787524.0,attack
41,2126047028,4900000,3086099976.0,attack
42,2107131204,22600000,3093745228.0,attack
43,2113349380,4900000,3095992380.0,attack
44,2134050556,4900000,3134341732.0,attack
45,2113351732,4900000,3131188884.0,attack
46,2137052908,4900000,3190305136.0,attack
47,2113354084,4973100,3191516088.0,attack
48,2113355260,4900000,3206928440.0,attack
49,2113356436,4900000,3232504692.0,attack
50,2126057612,4900000,3288666244.0,attack
