block_id,total_gas,total_mev_captured,block_bid,builder_type
1,200700001,208200,98086533.00793615,attack
2,430000225,347000,1340787323.9363933,attack
3,430000465,347000,2613658149.2045774,attack
4,430000705,347000,4096651752.1516557,attack
5,430000945,347000,5810678480.317571,attack
6,430001185,347000,7722034476.968529,attack
7,430001425,347000,9914771947.164095,attack
8,430001665,347000,12439627353.595314,attack
9,430001905,347000,14271901190.0,attack
10,430002145,347000,15985701594.0,attack
11,430002385,347000,17756296034.0,attack
12,430002625,347000,19508863510.0,attack
13,430002865,347000,21277356222.0,attack
14,430003105,347000,23022992070.0,attack
15,430003345,347000,24718422654.0,attack
16,430003585,347000,26460324474.0,attack
17,430003825,347000,28285170800.0,attack
18,430004065,347000,30028183692.0,attack
19,430004305,347000,31770329440.0,attack
20,430004545,347000,33463511834.0,attack
21,430004785,347000,35172745754.0,attack
22,430005025,347000,36921386790.0,attack
23,430005265,347000,38637459762.0,attack
24,430005505,347000,40359576270.0,attack
25,430005745,347000,42095467614.0,attack
26,430005985,347000,43803150694.0,attack
27,430006225,347000,45505876710.0,attack
28,430006465,347000,47237277782.0,attack
29,430006705,347000,48972746970.0,attack
30,430006945,347000,50672977094.0,attack
31,430007185,347000,52423749854.0,attack
32,430007425,347000,54256711350.0,attack
33,430007665,347000,56028007282.0,attack
34,430007905,347000,57739409850.0,attack
35,430008145,347000,59504240554.0,attack
36,430008385,347000,61226431194.0,attack
37,430008625,347000,62945619770.0,attack
38,430008865,347000,64730968602.0,attack
39,430009105,347000,66463034150.0,attack
40,430009345,347000,68203805234.0,attack
41,430009585,347000,69978516654.0,attack
42,430009825,347000,71725691210.0,attack
43,430010065,347000,73427715602.0,attack
44,430010305,347000,75133201430.0,attack
45,430010545,347000,76842284594.0,attack
46,430010785,347000,78546764194.0,attack
47,430011025,347000,80248665530.0,attack
48,430011265,347000,81971144952.0,attack
49,430011505,347000,83697469860.0,attack
50,430011745,347000,85478208004.0,attack
