block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,7412000,18050000,58614000,normal,1545
2,27991000,48400,167931200,normal,1543
3,52987000,231000,415993000,normal,1538
4,15927000,0,597494600,attack,1502
5,13233000,115300,847508500,attack,1505
6,19935000,0,1071397200,attack,1501
7,22790000,33300,1311587500,normal,1527
8,36325000,106400,1609327800,normal,1547
9,11270000,337100,1834975300,normal,1525
10,5420000,0,2250611000,attack,1501
11,19086000,297200,2589876200,normal,1535
12,12724000,179300,3000158700,attack,1501
13,12907000,0,3294004000,normal,1518
14,52390000,0,3798249400,attack,1505
15,13509000,0,4252930800,normal,1542
16,8940000,66100,4951311100,normal,1539
17,13113000,0,5660871000,normal,1544
18,34720000,0,6432931000,normal,1514
19,21239000,164000,6998546200,normal,1539
20,15497000,12300,7708045100,normal,1532
21,18637000,0,8401535200,normal,1546
22,12163000,915000,9115138600,normal,1548
23,61009000,33300,9721374700,normal,1520
24,83647000,17000,10578989000,normal,1548
25,13986000,140700,11107323500,attack,1509
26,66024000,124400,11635556600,normal,1525
27,67008000,510000,12193167800,normal,1524
28,16440000,5630,12783167230,normal,1515
29,18480000,0,13665164000,attack,1508
30,96620000,90430,14575326630,normal,1537
31,9937000,67900,15503013700,normal,1549
32,6095000,829700,16303235500,normal,1515
33,11097000,73100,17130782900,attack,1505
34,41343000,0,18175318200,normal,1550
35,6753000,30400,19272151200,normal,1522
36,15460000,225400,20174355200,attack,1502
37,35612000,360100,21293004300,normal,1528
38,17440000,15100,22401649700,normal,1543
39,61815000,64600,23213515800,normal,1523
40,31658000,381000,24160977200,normal,1544
41,1202000,5180,25837458780,normal,1526
42,65202000,66900,26414671500,normal,1516
43,25943000,0,27838768400,normal,1514
44,34150000,0,29240968000,normal,1511
45,26230000,0,30660840600,attack,1501
46,8037000,215940,32218286340,normal,1511
47,9637000,1058600,33370031000,normal,1523
48,9734000,17000,35130539400,normal,1531
49,5995000,296000,37300223000,normal,1521
50,33523000,108000,39313646200,attack,1507
