block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,151000,1050806610.5875245,attack
2,430000415,151000,2221361280.6946945,attack
3,430000655,151000,3573195522.2147374,attack
4,430000895,151000,5138420295.911331,attack
5,430001135,151000,6916394227.934608,attack
6,430001375,151000,8968948930.264904,attack
7,430001615,151000,11247225272.74733,attack
8,430001855,151000,13854690257.63639,attack
9,430002095,151000,15598470244.0,attack
10,430001869,550800,17377241989.0,attack
11,430002575,151000,19102858631.0,attack
12,430002815,151000,20872092688.0,attack
13,430003055,151000,22569619541.0,attack
14,430003295,151000,24281172130.0,attack
15,430002829,336800,26019044875.0,attack
16,430003775,151000,27770720087.0,attack
17,430004015,151000,29476280084.0,attack
18,430004255,151000,31187585157.0,attack
19,430004495,151000,32958604726.0,attack
20,430004735,151000,34705944131.0,attack
21,430004975,151000,36410171602.0,attack
22,430005215,151000,38115569109.0,attack
23,430005455,151000,39877282702.0,attack
24,430005695,151000,41576997451.0,attack
25,430005935,151000,43284488136.0,attack
26,430006175,151000,45009873907.0,attack
27,430006415,151000,46717302764.0,attack
28,430006655,151000,48435543057.0,attack
29,430006895,151000,50158440996.0,attack
30,430007135,151000,51889209421.0,attack
31,430007375,151000,53669186052.0,attack
32,430007615,151000,55398218069.0,attack
33,430007855,151000,57185180062.0,attack
34,430008095,151000,58955004571.0,attack
35,430008335,151000,60663056316.0,attack
36,430008575,151000,62403738797.0,attack
37,430008815,151000,64121792354.0,attack
38,430009055,151000,65826947247.0,attack
39,430009295,151000,67553143886.0,attack
40,430007629,187000,69320395251.0,attack
41,430009775,151000,71023223663.0,attack
42,430010015,151000,72783461660.0,attack
43,430010255,151000,74582326163.0,attack
44,430008397,208000,76385455852.0,attack
45,430010735,151000,78093370224.0,attack
46,430010975,151000,79834709365.0,attack
47,430011215,151000,81555862142.0,attack
48,430011455,151000,83270717075.0,attack
49,430011695,151000,84984440084.0,attack
50,430011935,151000,86710336529.0,attack
