block_id,total_gas,total_mev_captured,validator_type,validator_id
1,150630000,1476020,normal,18
2,122237000,2320470,normal,16
3,252350000,8176900,normal,8
4,161630000,10810100,normal,2
5,185724000,2388900,normal,14
6,253390000,1602140,normal,2
7,176390000,4655400,normal,16
8,138930000,27104640,normal,37
9,193550000,1251180,normal,32
10,197400000,38983330,normal,19
11,108120000,18819000,normal,19
12,332550000,20138990,normal,24
13,233990000,12869800,normal,2
14,133973000,7180400,normal,11
15,248400000,1659300,normal,17
16,303642000,36606400,normal,11
17,167442000,19428600,normal,4
18,186810000,1968940,normal,11
19,223210000,1539560,normal,50
20,240580000,20648120,normal,26
21,336920000,2527740,normal,38
22,242380000,18590900,normal,20
23,202930000,1589340,normal,32
24,129700000,19519530,normal,10
25,163845000,9802400,normal,42
26,233040000,1017000,normal,6
27,142140000,872360,normal,42
28,167337000,1935500,normal,32
29,291450000,20120590,normal,4
30,189400000,3307440,normal,6
31,237680000,6526500,normal,47
32,278580000,7238230,normal,41
33,217060000,2507530,normal,23
34,210204000,25083020,normal,8
35,204605000,9946180,normal,20
36,191590000,1465670,normal,22
37,196210000,3045540,normal,41
38,200398000,2375400,normal,10
39,190340000,47216940,normal,25
40,197680000,9440000,normal,13
41,207460000,32594100,normal,16
42,206030000,19714000,normal,21
43,206450000,3284920,normal,15
44,232010000,3092180,normal,16
45,194240000,4823800,normal,20
46,264850000,1277030,normal,12
47,253030000,2214340,normal,24
48,183880000,9000600,normal,7
49,260727000,19544820,normal,42
50,214359000,8331330,normal,38
