block_id,total_gas,total_mev_captured,validator_type,validator_id
1,203777000,13287990,normal,53
2,153420000,9037500,normal,67
3,247036000,20199700,normal,71
4,357560000,2103240,normal,87
5,211990000,19116820,normal,90
6,157020000,17509800,normal,83
7,244320000,2089520,normal,51
8,212894000,25233540,normal,85
9,150104000,19721430,normal,73
10,154710000,9246190,normal,60
11,211665000,41171500,normal,92
12,218940000,10911480,normal,70
13,207520000,3152100,normal,62
14,219234000,1646000,normal,99
15,189150000,5398730,normal,91
16,261060000,8010780,normal,91
17,209860000,1155500,normal,67
18,253290000,5122400,normal,59
19,208720000,35457780,normal,98
20,255310000,3005700,normal,61
21,286883000,8757960,normal,70
22,289020000,9779600,normal,100
23,282390000,10071990,normal,95
24,216982000,3025000,normal,64
25,185360000,1310020,normal,79
26,260710000,1308800,normal,85
27,228930000,8299600,normal,93
28,212260000,1906630,normal,77
29,364533000,18623800,normal,64
30,179340000,37348900,normal,51
31,223020000,1262220,normal,62
32,360620000,26921800,normal,61
33,230120000,5984140,normal,53
34,219590000,2380230,normal,84
35,203280000,2020330,normal,93
36,338410000,2362330,normal,51
37,266650000,1026400,normal,100
38,236210000,2924600,normal,97
39,149857000,20955730,normal,62
40,145040000,1844520,normal,62
41,246580000,2609640,normal,63
42,202670000,20417740,normal,98
43,140390000,1730500,normal,82
44,277110000,18445300,normal,56
45,335490000,677550,normal,98
46,111743000,20961800,normal,73
47,212940000,1332000,normal,90
48,327770000,2836030,normal,75
49,269750000,3398720,normal,98
50,212870000,8719030,normal,89
