transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
685,30000000,369000,0,1,,normal,1,1,normal,normal
3,30000000,0,0,3,,attack,1,1,normal,normal
13,30000000,0,0,8,,attack,1,1,normal,normal
951,30000000,0,0,1,,normal,1,1,normal,normal
914,27000000,0,0,2,,normal,1,1,normal,normal
1331,27000000,0,0,1,,normal,1,1,normal,normal
7,6300000,296000,0,5,,attack,1,1,normal,normal
495,6300000,215000,0,1,,normal,1,1,normal,normal
1750,6300000,21800,0,2,,normal,1,1,normal,normal
723,6300000,0,0,1,,normal,1,1,normal,normal
571,4200000,0,0,1,,normal,1,1,normal,normal
1826,3600000,0,0,2,,normal,1,1,normal,normal
267,3200000,13900,0,1,,normal,1,1,normal,normal
382,2000000,769000,0,2,,normal,1,1,normal,normal
533,2400000,0,0,1,,normal,1,1,normal,normal
2,2100000,0,0,2,,normal,1,1,normal,normal
1217,2000000,0,0,1,,normal,1,1,normal,normal
1255,2000000,0,0,1,,normal,1,1,normal,normal
1484,2000000,0,0,2,,normal,1,1,normal,normal
1560,2000000,0,0,2,,normal,1,1,normal,normal
230,1900000,0,0,2,,normal,1,1,normal,normal
344,1900000,0,0,2,,normal,1,1,normal,normal
1483,1900000,0,0,1,,normal,1,1,normal,normal
77,1600000,0,0,1,,normal,1,1,normal,normal
78,1600000,0,0,2,,normal,1,1,normal,normal
116,1400000,164000,0,2,,normal,1,1,normal,normal
496,1500000,0,0,2,,normal,1,1,normal,normal
1825,1500000,0,0,1,,normal,1,1,normal,normal
1787,1400000,71800,0,1,,normal,1,1,normal,normal
420,1400000,0,0,2,,normal,1,1,normal,normal
1065,1400000,0,0,1,,normal,1,1,normal,normal
1445,1400000,0,0,1,,normal,1,1,normal,normal
761,1300000,0,0,1,,normal,1,1,normal,normal
305,1100000,0,0,1,,normal,1,1,normal,normal
306,1100000,0,0,2,,normal,1,1,normal,normal
800,1000000,13900,0,2,,normal,1,1,normal,normal
1028,1000000,13900,0,2,,normal,1,1,normal,normal
1,1000000,0,0,1,,normal,1,1,normal,normal
686,1000000,0,0,2,,normal,1,1,normal,normal
837,1000000,0,0,1,,normal,1,1,normal,normal
8,910000,0,0,5,,attack,1,1,normal,normal
1597,670000,0,0,1,,normal,1,1,normal,normal
457,630000,0,0,1,,normal,1,1,normal,normal
1027,310000,231000,0,1,,normal,1,1,normal,normal
1370,470000,0,0,2,,normal,1,1,normal,normal
458,460000,0,0,2,,normal,1,1,normal,normal
1407,460000,0,0,1,,normal,1,1,normal,normal
876,420000,6390,0,2,,normal,1,1,normal,normal
1104,300000,67500,0,2,,normal,1,1,normal,normal
39,360000,0,0,1,,normal,1,1,normal,normal
3308,27000000,0,0,2,,normal,2,2,normal,normal
3498,27000000,0,0,2,,normal,2,2,normal,normal
2775,19000000,0,0,1,,normal,2,2,normal,normal
3422,19000000,0,0,2,,normal,2,2,normal,normal
3497,19000000,0,0,1,,normal,2,2,normal,normal
2206,6300000,0,0,2,,normal,2,2,normal,normal
1902,5000000,0,0,2,,normal,2,2,normal,normal
2016,5000000,0,0,2,,normal,2,2,normal,normal
