block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,61155000,50600,76396000,attack,3456
2,35247000,0,92224200,attack,3457
3,54640000,0,184802800,normal,3467
4,11163000,1032100,256058500,attack,3456
5,65885000,0,396518000,normal,3491
6,15780000,410000,473285000,attack,3451
7,48797000,610000,661691400,normal,3469
8,12502000,149400,1355093800,attack,3460
9,95333000,75800,2141843200,normal,3484
10,29200000,47700,2996172100,normal,3482
11,12502000,0,3748218400,normal,3479
12,58737000,42000,4659853400,normal,3499
13,12111000,231000,5302076400,normal,3483
14,82443000,17000,6369918400,normal,3472
15,33026000,37400,6982615800,normal,3480
16,4792000,7225100,8334357500,normal,3498
17,34723000,124180,9147847580,normal,3464
18,14388000,0,10185146400,attack,3457
19,19870000,121000,10942843400,normal,3487
20,34621000,38800,11812172200,attack,3451
21,6320000,0,13192888400,normal,3497
22,27308000,720900,14304989300,normal,3467
23,38258000,49100,15245927500,attack,3451
24,13930000,0,16849572400,normal,3484
25,10162000,428390,18030224790,normal,3496
26,18340000,189400,19353321800,attack,3458
27,69655000,0,20648439400,normal,3495
28,25969000,50600,21450132000,attack,3456
29,7940000,385700,22833396100,normal,3479
30,95999000,46500,24021775900,normal,3468
31,5004000,653100,25505911500,normal,3491
32,44430000,801900,27159210300,attack,3457
33,41890000,434220,28214396620,attack,3451
34,8090000,46500,29979698900,normal,3461
35,22542000,285000,31095683400,normal,3491
36,67807000,19700,32760041100,normal,3480
37,15297000,56200,34232359600,attack,3459
38,37700000,50600,35939115000,attack,3453
39,10097000,19380,37496272780,normal,3466
40,10139000,0,39654151400,attack,3460
41,10983000,39400,41585158800,normal,3497
42,53920000,322000,43172404400,attack,3453
43,9890000,1025000,44841069400,normal,3492
44,14770000,0,46732082400,attack,3454
45,28113000,950000,48369601400,normal,3491
46,18192000,805400,49555263800,normal,3487
47,9232000,15700,50906008100,attack,3451
48,30640000,68100,52304162500,normal,3462
49,20640000,418240,53843172640,normal,3495
50,26620000,11200,55733537600,normal,3470
