block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,731000,1052949006.6199889,attack
2,430000415,731000,2246466384.645302,attack
3,430000655,731000,3608185020.30325,attack
4,430000895,731000,5234996926.767343,attack
5,430001135,731000,6999914860.612998,attack
6,430001375,731000,9000353106.78275,attack
7,430001615,731000,11313650981.573547,attack
8,430001855,731000,13892469190.461164,attack
9,430002095,731000,15692638414.0,attack
10,430002335,731000,17401359739.0,attack
11,430002575,731000,19157604520.0,attack
12,430002815,731000,20950188527.0,attack
13,430003055,731000,22692972610.0,attack
14,430003295,731000,24424878669.0,attack
15,430003535,731000,26150754664.0,attack
16,430003775,731000,27879147535.0,attack
17,430004015,731000,29636736312.0,attack
18,430004255,731000,31371703305.0,attack
19,430004495,731000,33149651204.0,attack
20,430004735,731000,34940207899.0,attack
21,430004975,731000,36668945040.0,attack
22,430005215,731000,38416117537.0,attack
23,430005455,731000,40150854150.0,attack
24,430004557,974800,41899809699.0,attack
25,430005935,731000,43659642381.0,attack
26,430006175,731000,45403431432.0,attack
27,430006415,731000,47138120029.0,attack
28,430006655,731000,48963461622.0,attack
29,430006895,731000,50715112771.0,attack
30,430007135,731000,52465129416.0,attack
31,430007375,731000,54218955347.0,attack
32,430007615,731000,55921257634.0,attack
33,430007855,731000,57651500247.0,attack
34,430008095,731000,59360866456.0,attack
35,430008335,731000,61126407601.0,attack
36,430008575,731000,62853161582.0,attack
37,430008815,731000,64583713399.0,attack
38,430009055,731000,66349617252.0,attack
39,430009295,731000,68060245741.0,attack
40,430009535,731000,69765206456.0,attack
41,430009775,731000,71496924857.0,attack
42,430010015,731000,73232119754.0,attack
43,430010255,731000,74975926697.0,attack
44,430010495,731000,76734266566.0,attack
45,430010735,731000,78466066631.0,attack
46,430010975,731000,80173357272.0,attack
47,430011215,731000,81891334949.0,attack
48,430009165,1404800,83722731462.0,attack
49,430011695,731000,85433792754.0,attack
50,430011935,731000,87181779159.0,attack
