block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1763500361,134590,1024705525.100089,attack,3355
2,2137001507,153370,1355730405.5523345,attack,3358
3,2134002683,153370,1473604075.0761955,attack,3355
4,2112203859,153370,1590629027.2674043,attack,3354
5,2134005035,317370,1756629221.48293,attack,3360
6,2150006211,153370,1972005307.0570164,attack,3352
7,2137007387,153370,2132514559.9798493,attack,3359
8,2137008563,153370,2320019661.92416,attack,3353
9,2134009739,186470,2355704198.0,attack,3352
10,2134010915,153370,2358445450.0,attack,3353
11,2126012091,153370,2357431302.0,attack,3352
12,2137013267,153370,2428318094.0,attack,3356
13,2137014443,153370,2418396146.0,attack,3358
14,2137015619,153370,2478480198.0,attack,3353
15,2134016795,932370,2476393350.0,attack,3352
16,2137017971,153370,2547739002.0,attack,3352
17,2137019147,153370,2551791154.0,attack,3357
18,2126020323,153370,2560067206.0,attack,3355
19,2126021499,153370,2576151558.0,attack,3360
20,2137022675,153370,2664999710.0,attack,3356
21,2134023851,153370,2664135862.0,attack,3359
22,2126025027,153370,2656079014.0,attack,3355
23,2134026203,153370,2685866166.0,attack,3358
24,2107687379,17853370,2675033418.0,attack,3360
25,2137028555,153370,2709971770.0,attack,3351
26,2134029731,202470,2735596022.0,attack,3359
27,2126030907,153370,2783383774.0,attack,3356
28,2126032083,153370,2793976326.0,attack,3351
29,2134033259,153370,2829717478.0,attack,3360
30,2107184435,7343370,2821183830.0,attack,3353
31,2137035611,153370,2878605982.0,attack,3359
32,2134036787,153370,2905436834.0,attack,3358
33,2134037963,153370,2902997386.0,attack,3357
34,2150039139,153370,2989017238.0,attack,3351
35,2150040315,153370,3010483190.0,attack,3358
36,2137041491,153370,3000928342.0,attack,3360
37,2134042667,153370,3011578494.0,attack,3356
38,2113343843,368370,3008722446.0,attack,3356
39,2113145019,368370,3025102328.0,attack,3351
40,2134046195,153370,3067379480.0,attack,3360
41,2150047371,153370,3128940472.0,attack,3355
42,2137048547,153370,3131946254.0,attack,3356
43,2137049723,153370,3155303106.0,attack,3360
44,2126050899,153370,3148710058.0,attack,3352
45,2134052075,153370,3197883710.0,attack,3351
46,2137053251,153370,3225511762.0,attack,3352
47,2126054427,153370,3211527494.0,attack,3353
48,2150055603,153370,3328132446.0,attack,3356
49,2150056779,153370,3305459798.0,attack,3355
50,2150057955,153370,3334467270.0,attack,3359
