block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1845300400,13320000,1083775025.4015005,attack
2,2150001556,14504000,1399223998.9453437,attack
3,2134002732,14504000,1499863011.1597438,attack
4,2137003908,14504000,1656493466.4053664,attack
5,2134005084,14504000,1802218241.460485,attack
6,2134006260,14504000,1969613391.0931365,attack
7,2150007436,14504000,2188104256.6470118,attack
8,2150008612,14504000,2381335538.6739497,attack
9,2134009788,14504000,2367848696.0,attack
10,2126010964,14504000,2363025648.0,attack
11,2134012140,14504000,2392612630.0,attack
12,2126013316,14504000,2414506482.0,attack
13,2137014492,14504000,2464060934.0,attack
14,2126015668,14504000,2457639886.0,attack
15,2113316844,14520400,2462798238.0,attack
16,2134018020,14504000,2523761190.0,attack
17,2134019196,14504000,2542603072.0,attack
18,2150020372,14504000,2575401744.0,attack
19,2126021548,14504000,2582534296.0,attack
20,2137022724,14504000,2635835748.0,attack
21,2126023900,14504000,2635763830.0,attack
22,2137025076,14504000,2684545982.0,attack
23,2134026252,14504000,2733874954.0,attack
24,2137027428,14504000,2765331806.0,attack
25,2137028604,14504000,2797123958.0,attack
26,2150029780,14504000,2863756810.0,attack
27,2137030956,14504000,2883526602.0,attack
28,2126032132,14504000,2880260754.0,attack
29,2137033308,14504000,2930341006.0,attack
30,2126034484,14504000,2929310988.0,attack
31,2150035660,14504000,2981354540.0,attack
32,2126036836,14504000,2965333092.0,attack
33,2134038012,14504000,3025044844.0,attack
34,2150039188,14504000,3082897196.0,attack
35,2137040364,14504000,3112331348.0,attack
36,2134041540,14504000,3106066830.0,attack
37,2126042716,14504000,3106856682.0,attack
38,2150043892,14504000,3162183834.0,attack
39,2126045068,14504000,3155434986.0,attack
40,2134046244,14504000,3191345478.0,attack
41,2137047420,14504000,3218210630.0,attack
42,2126048596,14504000,3206903782.0,attack
43,2150049772,14504000,3258622134.0,attack
44,2150050948,14504000,3285069686.0,attack
45,2134052124,14504000,3289770938.0,attack
46,2126053300,14504000,3284207090.0,attack
47,2137054476,14504000,3347165242.0,attack
48,2134055652,14504000,3348840024.0,attack
49,2134056828,21694000,3372788456.0,attack
50,2137058004,14504000,3441537808.0,attack
