block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000130,368000,,normal
2,430000365,368000,,normal
3,430000605,368000,,normal
4,430000845,368000,,normal
5,430001085,368000,,normal
6,430001325,368000,,normal
7,430001565,368000,,normal
8,430001805,368000,,normal
9,430002045,368000,,normal
10,430002285,368000,,normal
11,430002525,368000,,normal
12,430002765,368000,,normal
13,430003005,368000,,normal
14,430003245,368000,,normal
15,430003485,368000,,normal
16,430003725,368000,,normal
17,430003965,368000,,normal
18,430004205,368000,,normal
19,430004445,368000,,normal
20,430004685,368000,,normal
21,430004925,368000,,normal
22,430005165,368000,,normal
23,430005405,368000,,normal
24,430005645,368000,,normal
25,430005891,368000,,attack
26,430006125,368000,,normal
27,430006370,368000,,normal
28,430006605,368000,,normal
29,430006845,368000,,normal
30,430007085,368000,,normal
31,430007325,368000,,normal
32,430007565,368000,,normal
33,430007805,368000,,normal
34,430008045,368000,,normal
35,430008285,368000,,normal
36,430008525,368000,,normal
37,430008771,368000,,attack
38,430009005,368000,,normal
39,430009245,368000,,normal
40,430009485,368000,,normal
41,430009725,368000,,normal
42,430009965,368000,,normal
43,430010205,368000,,normal
44,430010451,368000,,attack
45,430010685,368000,,normal
46,430010931,368000,,attack
47,430011165,368000,,normal
48,430011405,368000,,normal
49,430011645,368000,,normal
50,430011885,368000,,normal
