block_id,total_gas,total_mev_captured,block_bid,validator_type
1,356300009,646200,,normal
2,430000245,718000,,normal
3,430000485,718000,,normal
4,430000730,718000,,normal
5,430000965,718000,,normal
6,430001205,718000,,normal
7,430001445,718000,,normal
8,430001685,718000,,normal
9,430001925,718000,,normal
10,430002165,718000,,normal
11,430002405,718000,,normal
12,430002645,718000,,normal
13,430002885,718000,,normal
14,430003125,718000,,normal
15,430003365,718000,,normal
16,430003605,718000,,normal
17,430003845,718000,,normal
18,430004085,718000,,normal
19,430004325,718000,,normal
20,430004565,718000,,normal
21,430004805,718000,,normal
22,430005045,718000,,normal
23,430005285,718000,,normal
24,430005525,718000,,normal
25,430005765,718000,,normal
26,430006005,718000,,normal
27,430006245,718000,,normal
28,430006491,718000,,attack
29,430006725,718000,,normal
30,430006965,718000,,normal
31,430007205,718000,,normal
32,430007445,718000,,normal
33,430007685,718000,,normal
34,430007925,718000,,normal
35,430008165,718000,,normal
36,430008405,718000,,normal
37,430008645,718000,,normal
38,430008885,718000,,normal
39,430009125,718000,,normal
40,430009371,718000,,attack
41,430009605,718000,,normal
42,430009845,718000,,normal
43,430010085,718000,,normal
44,430010325,718000,,normal
45,430010565,718000,,normal
46,430010805,718000,,normal
47,430011045,718000,,normal
48,430011285,718000,,normal
49,430011531,718000,,attack
50,430011765,718000,,normal
