block_id,total_gas,total_mev_captured,validator_type,validator_id
1,346790021,92610,normal,1941
2,526555162,76680,normal,1945
3,441623255,76200,normal,1939
4,424100324,128500,normal,1913
5,568379570,243810,normal,1940
6,441640595,63900,normal,1927
7,282062411,38340,normal,1942
8,290590375,31950,normal,1917
9,469943835,97200,normal,1927
10,678823455,95850,normal,1930
11,571451456,147670,normal,1929
12,558839506,257680,normal,1927
13,398081233,372210,normal,1931
14,527931782,372680,normal,1917
15,448920605,993900,normal,1948
16,615012429,97980,normal,1922
17,523468250,76680,normal,1910
18,620522821,89460,normal,1934
19,490649365,70290,normal,1930
20,569419964,282170,normal,1932
21,485049651,70290,attack,1904
22,590893289,862070,normal,1949
23,317873848,1339730,normal,1923
24,578812294,415680,normal,1924
25,526213157,84090,normal,1950
26,672214207,89460,attack,1901
27,427572808,207310,normal,1936
28,438889898,72940,normal,1946
29,490763663,130990,attack,1904
30,607284837,89460,normal,1943
31,365545860,56760,normal,1941
32,523036422,76680,normal,1944
33,487537191,7260290,normal,1946
34,548807722,90480,normal,1916
35,406277645,224150,normal,1945
36,478672155,444900,normal,1934
37,565245564,734770,attack,1902
38,441184395,63900,normal,1930
39,444683505,218000,attack,1904
40,691930945,106550,normal,1929
41,590400214,83070,normal,1934
42,360207916,75820,normal,1930
43,591832006,76680,normal,1940
44,313627577,44730,normal,1924
45,571614786,677070,normal,1928
46,572275968,452070,normal,1924
47,525406039,93790,normal,1912
48,707808445,112850,normal,1923
49,485022347,117990,normal,1926
50,611244267,89460,normal,1924
