block_id,total_gas,total_mev_captured,validator_type,validator_id
1,31157000,769000,normal,2129
2,48041000,70300,normal,2125
3,10325000,0,normal,2135
4,11490000,0,normal,2114
5,13597000,121000,normal,2137
6,81480000,128000,normal,2148
7,13200000,215000,normal,2138
8,21620000,83100,attack,2103
9,67130000,0,normal,2136
10,12688000,181000,normal,2111
11,42069000,67900,normal,2106
12,54223000,2094400,normal,2149
13,12859000,0,normal,2132
14,38028000,84800,normal,2139
15,7932000,637600,normal,2149
16,83762000,67500,normal,2132
17,14518000,932700,normal,2114
18,75615000,578100,normal,2116
19,37395000,38080,normal,2114
20,7858000,63000,attack,2101
21,8390000,0,normal,2119
22,41341000,33100,attack,2101
23,5785000,33300,normal,2148
24,52768000,49800,normal,2148
25,20751000,410000,normal,2110
26,8529000,61100,normal,2128
27,24849000,0,attack,2105
28,13190000,511000,normal,2118
29,28440000,207800,normal,2124
30,33227000,49100,normal,2134
31,8800000,0,normal,2150
32,13840000,291100,attack,2103
33,39970000,0,normal,2143
34,11693000,0,normal,2145
35,71202000,7892600,normal,2138
36,4870000,0,attack,2103
37,50650000,283000,normal,2130
38,14588000,365600,normal,2125
39,55390000,0,attack,2103
40,48517000,369000,normal,2129
41,14453000,779000,normal,2117
42,23191000,80200,normal,2113
43,10517000,0,normal,2127
44,16184000,13900,normal,2122
45,87517000,234100,normal,2114
46,18138000,0,normal,2124
47,10890000,0,normal,2119
48,19955000,108000,normal,2112
49,12630000,0,normal,2125
50,6837000,16400,normal,2113
