block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4604000,168800,,normal
2,25868000,762000,,attack
3,31587000,0,,normal
4,27830000,27800,,attack
5,19729000,1179000,,normal
6,34453000,130320,,normal
7,17180000,251400,,normal
8,18791000,285800,,normal
9,24913000,1373000,,normal
10,19723000,575400,,normal
11,32312000,779000,,normal
12,31183000,65800,,attack
13,12555000,12300,,normal
14,20768000,17000,,normal
15,16683000,160200,,normal
16,37141000,847500,,normal
17,30583000,0,,normal
18,14799000,31700,,normal
19,23808000,16400,,normal
20,21733000,266700,,normal
21,31368000,314000,,normal
22,26822000,364800,,normal
23,20605000,676600,,normal
24,19643000,199400,,normal
25,20384000,418500,,normal
26,26916000,0,,attack
27,19037000,470200,,normal
28,28110000,5640,,normal
29,15036000,84800,,normal
30,19300000,17980,,normal
31,14003000,1215000,,attack
32,21172000,116500,,normal
33,36592000,31700,,normal
34,28314000,296000,,normal
35,40650000,50720,,normal
36,19447000,78130,,normal
37,32185000,97500,,normal
38,17258000,281000,,normal
39,18667000,68100,,normal
40,22452000,803790,,normal
41,20864000,36900,,normal
42,32164000,1090000,,attack
43,45198000,45400,,normal
44,26523000,254400,,normal
45,15503000,322000,,normal
46,36133000,982500,,normal
47,38860000,5630,,normal
48,11955000,35100,,normal
49,41197000,746000,,normal
50,101946000,111500,,normal
