block_id,total_gas,total_mev_captured,validator_type,validator_id
1,932358190,530730,normal,1894
2,1036598736,811300,normal,1892
3,1058991288,587400,normal,1860
4,1061762840,1401400,normal,1870
5,1016392392,1323140,normal,1890
6,1035192944,8605800,normal,1875
7,1060540496,1303900,normal,1889
8,1102372048,1943100,normal,1883
9,1044579600,688900,normal,1879
10,1028737152,18245000,normal,1866
11,1019488704,571900,normal,1878
12,1117527256,545000,normal,1883
13,1013263808,568100,normal,1885
14,1031473360,2618830,normal,1893
15,1033574912,773200,normal,1864
16,1007010464,1808700,normal,1858
17,1060457016,549900,normal,1871
18,1029969568,883200,normal,1893
19,1049860120,616500,normal,1872
20,1058357672,501400,normal,1860
21,1015657224,744200,normal,1885
22,1072545776,754200,normal,1890
23,1103814328,554290,normal,1886
24,1017082880,1313500,normal,1875
25,1087199432,1207400,normal,1856
26,1061846984,601400,normal,1856
27,1129642536,662700,normal,1894
28,1046752088,1359740,normal,1865
29,1007828640,893020,normal,1877
30,1021562192,845300,normal,1863
31,1021079744,598200,normal,1874
32,1007615296,1085400,normal,1878
33,1054186848,1131000,normal,1866
34,1014280400,501400,normal,1887
35,1027373952,528000,normal,1884
36,1060929504,1011300,normal,1862
37,1028193056,4882100,normal,1883
38,1020357608,828920,normal,1856
39,1054389160,528380,normal,1859
40,1081451668,684800,attack,1854
41,1013025264,516500,normal,1858
42,1014048816,1679000,normal,1862
43,1015921368,605700,normal,1881
44,1011369920,1646200,normal,1870
45,1020018472,987500,normal,1889
46,1059155124,1285200,attack,1853
47,1061689576,810090,normal,1891
48,1016891128,823180,normal,1899
49,1008386680,530600,normal,1892
50,1010789232,19156400,normal,1892
