block_id,total_gas,total_mev_captured,block_bid,validator_type
1,267000,0,,normal
2,23923000,96700,,normal
3,19727000,138100,,normal
4,19308000,403200,,normal
5,19842000,24700,,normal
6,22777000,673700,,normal
7,27067000,1658800,,normal
8,16170000,185000,,normal
9,27117000,750000,,normal
10,25970000,21800,,normal
11,13170000,644900,,normal
12,17264000,128000,,normal
13,26084000,60700,,normal
14,23450000,78500,,normal
15,23650000,1011000,,normal
16,56502000,1149500,,attack
17,59482000,8810100,,attack
18,35045000,0,,normal
19,23645000,75300,,normal
20,41471000,538120,,normal
21,43884000,0,,normal
22,24950000,199700,,normal
23,25812000,36800,,normal
24,40940000,17710700,,normal
25,26622000,562480,,normal
26,21397000,44120,,normal
27,16000000,7208600,,normal
28,27795000,5180,,normal
29,35890000,0,,attack
30,27890000,357530,,normal
31,23269000,358400,,normal
32,25090000,0,,normal
33,20154000,964000,,normal
34,16440000,562330,,normal
35,14988000,7840,,normal
36,24620000,288130,,normal
37,14985000,779000,,normal
38,43259000,746500,,normal
39,26212000,0,,attack
40,25662000,35600,,normal
41,32482000,65400,,attack
42,30350000,991900,,normal
43,17270000,229400,,normal
44,19320000,1035900,,normal
45,32525000,510000,,normal
46,46670000,102580,,normal
47,24830000,1548000,,normal
48,18672000,105840,,normal
49,19058000,1415000,,normal
50,36334000,153100,,normal
