transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
213366,0,0,0,184,160527.0,unknown,1,1,attack,b_attack
160527,43000000,381000,0,65,,unknown,1,1,attack,normal
213367,0,0,0,184,161309.0,unknown,1,1,attack,b_attack
161309,43000000,161000,0,70,,unknown,1,1,attack,normal
213368,0,0,0,184,160720.0,unknown,1,1,attack,b_attack
160720,43000000,34700,0,69,,unknown,1,1,attack,normal
213369,0,0,0,184,160810.0,unknown,1,1,attack,b_attack
160810,43000000,15700,0,75,,unknown,1,1,attack,normal
160728,43000000,0,0,77,,unknown,1,1,attack,normal
160776,43000000,0,0,62,,unknown,1,1,attack,normal
160861,43000000,0,0,63,,unknown,1,1,attack,normal
161039,43000000,0,0,73,,unknown,1,1,attack,normal
161209,43000000,0,0,75,,unknown,1,1,attack,normal
213370,0,0,0,184,160736.0,unknown,1,1,attack,b_attack
160736,30000000,67900,0,64,,unknown,1,1,attack,normal
160650,30000000,0,0,62,,unknown,1,1,attack,normal
160687,30000000,0,0,78,,unknown,1,1,attack,normal
160849,30000000,0,0,72,,unknown,1,1,attack,normal
160873,30000000,0,0,75,,unknown,1,1,attack,normal
160937,30000000,0,0,76,,unknown,1,1,attack,normal
161036,30000000,0,0,70,,unknown,1,1,attack,normal
161258,30000000,0,0,61,,unknown,1,1,attack,normal
160382,27000000,0,0,67,,unknown,1,1,attack,normal
160511,27000000,0,0,70,,unknown,1,1,attack,normal
160530,27000000,0,0,68,,unknown,1,1,attack,normal
161111,27000000,0,0,61,,unknown,1,1,attack,normal
213371,0,0,0,184,160969.0,unknown,1,1,attack,b_attack
160969,19000000,256000,0,66,,unknown,1,1,attack,normal
160488,19000000,0,0,68,,unknown,1,1,attack,normal
160658,19000000,0,0,70,,unknown,1,1,attack,normal
160749,19000000,0,0,77,,unknown,1,1,attack,normal
160830,19000000,0,0,74,,unknown,1,1,attack,normal
213372,0,0,0,184,161200.0,unknown,1,1,attack,b_attack
161200,660000,17700000,0,66,,unknown,1,1,attack,normal
213373,0,0,0,184,160505.0,unknown,1,1,attack,b_attack
160505,73000,17700000,0,64,,unknown,1,1,attack,normal
213374,0,0,0,184,160829.0,unknown,1,1,attack,b_attack
160829,5000000,7190000,0,73,,unknown,1,1,attack,normal
213375,0,0,0,184,160621.0,unknown,1,1,attack,b_attack
160621,1900000,7190000,0,75,,unknown,1,1,attack,normal
213376,0,0,0,184,160803.0,unknown,1,1,attack,b_attack
160803,190000,7190000,0,68,,unknown,1,1,attack,normal
213377,0,0,0,184,160467.0,unknown,1,1,attack,b_attack
160467,6300000,256000,0,68,,unknown,1,1,attack,normal
160762,6300000,0,0,69,,unknown,1,1,attack,normal
160846,6300000,0,0,69,,unknown,1,1,attack,normal
160966,6300000,0,0,63,,unknown,1,1,attack,normal
160967,6300000,0,0,64,,unknown,1,1,attack,normal
161198,6300000,0,0,64,,unknown,1,1,attack,normal
161372,6300000,0,0,70,,unknown,1,1,attack,normal
213378,0,0,0,176,162193.0,unknown,2,2,attack,b_attack
162193,43000000,769000,0,72,,unknown,2,2,attack,normal
213379,0,0,0,176,160911.0,unknown,2,2,attack,b_attack
160911,43000000,256000,0,71,,unknown,2,1,attack,normal
213380,0,0,0,176,162002.0,unknown,2,2,attack,b_attack
162002,43000000,164000,0,70,,unknown,2,2,attack,normal
213381,0,0,0,176,162313.0,unknown,2,2,attack,b_attack
162313,43000000,108000,0,66,,unknown,2,2,attack,normal
213382,0,0,0,176,160965.0,unknown,2,2,attack,b_attack
160965,43000000,75000,0,62,,unknown,2,1,attack,normal
160814,43000000,0,0,79,,unknown,2,1,attack,normal
161338,43000000,0,0,78,,unknown,2,1,attack,normal
161787,43000000,0,0,65,,unknown,2,2,attack,normal
161853,43000000,0,0,68,,unknown,2,2,attack,normal
161874,43000000,0,0,68,,unknown,2,2,attack,normal
162158,43000000,0,0,79,,unknown,2,2,attack,normal
162174,43000000,0,0,74,,unknown,2,2,attack,normal
162183,43000000,0,0,62,,unknown,2,2,attack,normal
162428,43000000,0,0,76,,unknown,2,2,attack,normal
213383,0,0,0,176,162367.0,unknown,2,2,attack,b_attack
162367,27000000,7190000,0,78,,unknown,2,2,attack,normal
213384,0,0,0,176,161715.0,unknown,2,2,attack,b_attack
161715,30000000,71800,0,77,,unknown,2,2,attack,normal
213385,0,0,0,176,161586.0,unknown,2,2,attack,b_attack
161586,30000000,10700,0,74,,unknown,2,2,attack,normal
161465,30000000,0,0,79,,unknown,2,2,attack,normal
161537,30000000,0,0,67,,unknown,2,2,attack,normal
161710,30000000,0,0,72,,unknown,2,2,attack,normal
161948,30000000,0,0,79,,unknown,2,2,attack,normal
161953,30000000,0,0,63,,unknown,2,2,attack,normal
162161,30000000,0,0,61,,unknown,2,2,attack,normal
162298,30000000,0,0,72,,unknown,2,2,attack,normal
213386,0,0,0,176,162383.0,unknown,2,2,attack,b_attack
162383,27000000,47700,0,73,,unknown,2,2,attack,normal
213387,0,0,0,176,162069.0,unknown,2,2,attack,b_attack
162069,27000000,12800,0,74,,unknown,2,2,attack,normal
161195,27000000,0,0,61,,unknown,2,1,attack,normal
