block_id,total_gas,total_mev_captured,validator_type,validator_id
1,915790000,21987320,attack,177
2,1268000000,5783770,attack,180
3,1318000000,1823520,attack,166
4,839370000,94090800,attack,188
5,1031870000,19398430,attack,179
6,1020950000,36267430,attack,166
7,1386000000,773830,attack,190
8,1047840000,71834530,attack,160
9,1063420000,36284290,attack,153
10,1211700000,19562900,attack,183
11,791990000,76938620,attack,161
12,1091150000,71848200,attack,184
13,1102900000,37315500,attack,151
14,1077320000,58544890,attack,161
15,1077240000,71366600,attack,169
16,1293700000,36541930,attack,160
17,1018830000,43879400,attack,162
18,1266600000,18539740,attack,151
19,906146000,106765080,attack,158
20,1253000000,19451300,attack,180
21,1127000000,4882900,attack,162
22,1124000000,1247990,attack,164
23,1206300000,18697300,attack,196
24,1146700000,19131960,attack,152
25,1284000000,438740,attack,186
26,1222000000,53307100,attack,178
27,1165300000,43153730,attack,174
28,1282000000,604900,attack,165
29,1138400000,25441410,attack,170
30,1283000000,730800,attack,167
31,986500000,106802000,attack,194
32,1071830000,53972100,attack,172
33,971420000,106704000,attack,183
34,1289200000,17924480,attack,191
35,1338000000,618000,attack,163
36,1150200000,37636200,attack,173
37,1017680000,71123270,attack,200
38,1223000000,2237600,attack,194
39,1163000000,2001370,attack,178
40,1244000000,2826300,attack,157
41,1219000000,22658400,attack,183
42,1024900000,36421120,attack,151
43,1240000000,1606820,attack,200
44,1327000000,8174800,attack,192
45,1320000000,2178200,attack,161
46,1094700000,35756100,attack,153
47,1132500000,36760900,attack,198
48,1203300000,18126930,attack,197
49,1103000000,2116700,attack,166
50,900030000,124073400,attack,166
