block_id,total_gas,total_mev_captured,validator_type,validator_id
1,984430000,103014400,attack,588
2,930590000,37970000,attack,600
3,1208470000,18215200,attack,564
4,863874000,128781200,attack,571
5,1321400000,53476200,attack,593
6,1228600000,18417500,attack,562
7,1097543000,26830640,attack,600
8,1003520000,68170900,attack,568
9,904639000,52465430,attack,599
10,947140000,31365200,attack,575
11,1063100000,38214130,attack,569
12,1150000000,1240200,attack,578
13,1128080000,53829200,attack,594
14,890623000,114272420,attack,574
15,1188615000,53551000,attack,555
16,1241400000,25283630,attack,587
17,778810000,75660090,attack,571
18,864793000,118846930,attack,568
19,1164800000,12375400,attack,568
20,842340000,68551130,attack,564
21,1214750000,26042800,attack,557
22,1186000000,1405340,attack,578
23,1048018000,53330320,attack,598
24,1046370000,40002330,attack,559
25,1302000000,2125040,attack,586
26,1234000000,4993700,attack,555
27,1151000000,18797500,attack,554
28,1145800000,37830500,attack,574
29,1127100000,19472720,attack,559
30,1005220000,123983900,attack,576
31,1172000000,19427390,attack,562
32,1235000000,2962500,attack,560
33,1359000000,985290,attack,600
34,1030500000,53876000,attack,557
35,1347000000,416400,attack,567
36,1005400000,36000020,attack,566
37,1109220000,54615700,attack,584
38,1076850000,89297700,attack,559
39,1051200000,55394740,attack,589
40,1273000000,468750,attack,586
41,1077100000,19728900,attack,585
42,1221000000,40939200,attack,564
43,1050600000,18451100,attack,577
44,1261000000,1302190,attack,562
45,894770000,146525400,attack,584
46,781967000,178131300,attack,599
47,1057443000,78286480,attack,586
48,1025600000,33281540,attack,575
49,1010770000,50898040,attack,562
50,1084000000,575830,attack,571
