block_id,total_gas,total_mev_captured,validator_type,validator_id
1,51252000,25600,attack,1110
2,68050000,823700,attack,1104
3,40220000,85500,attack,1118
4,73382000,201600,attack,1144
5,106100000,645000,attack,1108
6,60737000,1158100,attack,1113
7,28514000,139600,attack,1110
8,48528000,322000,attack,1121
9,94970000,1993000,attack,1138
10,92668000,1538000,attack,1115
11,47849000,1897400,attack,1146
12,80146000,492630,attack,1149
13,16407000,95400,attack,1147
14,64733000,14436130,attack,1127
15,30010000,14575000,attack,1125
16,48773000,322000,attack,1143
17,45794000,212540,attack,1132
18,85152000,8661640,attack,1135
19,41603000,830590,attack,1129
20,28010000,911000,attack,1122
21,105893000,116900,attack,1144
22,66017000,57780,attack,1112
23,32063000,1631000,attack,1109
24,199924000,204400,attack,1101
25,28694000,0,attack,1106
26,105700000,0,attack,1124
27,40952000,215900,attack,1105
28,16776000,0,attack,1148
29,74829000,34000,attack,1108
30,29549000,223000,attack,1133
31,67203000,700000,attack,1133
32,80875000,619100,attack,1148
33,21423000,225500,attack,1128
34,115720000,1169100,attack,1107
35,135288000,431700,attack,1112
36,41326000,1132800,attack,1142
37,33720000,92100,attack,1110
38,48741000,1538000,attack,1122
39,18961000,574640,attack,1117
40,105073000,0,attack,1125
41,49348000,1183100,attack,1133
42,28001000,1188000,attack,1138
43,36921000,1641140,attack,1106
44,22165000,42617400,attack,1147
45,83487000,629600,attack,1117
46,106927000,1626100,attack,1116
47,91779000,927400,attack,1146
48,43529000,322000,attack,1146
49,69234000,43600,attack,1142
50,74160000,2550540,attack,1130
