block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1077080000,101217300,4974813715.0,normal,186
2,994300000,72601810,10134031900.0,normal,191
3,1424900000,7853100,15920185540.0,normal,191
4,1210810000,65030000,21728343995.0,normal,191
5,1151245000,44627230,27984631330.0,normal,182
6,1304310000,68842200,34728324435.0,normal,156
7,1232528000,39068920,41695053240.0,normal,195
8,1246600000,33194920,49101247855.0,normal,184
9,1144620000,66620540,56876055745.0,normal,171
10,1287590000,26000740,65115063340.0,normal,156
11,1511200000,19809100,73763564490.0,normal,199
12,1417440000,55761420,82503191645.0,normal,156
13,1110713000,115951700,91530016295.0,normal,157
14,1206297000,55011190,101134839890.0,normal,154
15,1172100000,80594060,111098629845.0,normal,198
16,1116050000,55673340,121355266260.0,normal,199
17,1182270000,62276100,131936842785.0,normal,163
18,1466082000,18995700,142980805920.0,normal,195
19,1113610000,40174080,154086232565.0,normal,169
20,1288852000,48045440,165891219070.0,normal,165
21,1320220000,75514100,177944088750.0,normal,197
22,1171900000,916600,190170639515.0,normal,191
23,961662000,111818440,202794164250.0,normal,152
24,1375200000,75528100,216076160335.0,normal,162
25,1122120000,70209300,229423741960.0,normal,192
26,1181997000,32770040,243295335900.0,normal,166
27,811520000,44822800,257362285040.0,normal,174
28,1138528000,91487230,272212955850.0,normal,162
29,1172910000,82985530,287303791260.0,normal,155
30,893030000,97472700,302519679575.0,normal,188
31,1167429000,90133400,318429798095.0,normal,197
32,1290540000,44924530,334611611005.0,normal,196
33,1294305000,68964990,351190056250.0,normal,157
34,946400000,72399640,367882539770.0,normal,153
35,1115855000,60963630,385231780470.0,normal,197
36,1096500000,26773390,402863379440.0,normal,194
37,1130800000,19021200,420904688795.0,normal,199
38,1077407000,89983000,439450178010.0,normal,188
39,1475000000,24446380,458664215115.0,normal,172
40,1468400000,36280140,477879788900.0,normal,177
41,1053730000,164648330,497282589700.0,normal,170
42,1033527000,85286600,517252097935.0,normal,193
43,1108720000,27262960,537612005755.0,normal,174
44,956970000,33840760,558259839755.0,normal,186
45,1166550000,32978230,579457884425.0,normal,189
46,1308600000,25621200,600972575235.0,normal,197
47,987370000,15721810,622477512895.0,normal,171
48,994097000,142694440,644549768570.0,normal,153
49,1059230000,90203740,666933931570.0,normal,171
50,1022830000,86893920,689651636360.0,normal,198
