block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1098310000,27317950,4730323075.0,normal,151
2,1227640000,62303710,10005129400.0,normal,200
3,1168993000,74462300,15651787885.0,normal,199
4,1332282000,66801630,21837370635.0,normal,166
5,1118000000,19068700,28129776845.0,normal,185
6,1156000000,41711100,34946410625.0,normal,175
7,1289714000,48006830,42135992915.0,normal,164
8,1070890000,49455170,49506882430.0,normal,191
9,1286880000,68820220,57497548270.0,normal,155
10,1296650000,74649900,65719044195.0,normal,194
11,1210750000,88387330,74264548630.0,normal,152
12,878227000,33260010,82905304270.0,normal,165
13,1244722000,51443140,92362356690.0,normal,175
14,1198320000,52062340,101943059365.0,normal,153
15,1448520000,18110960,111972424215.0,normal,183
16,1319154000,86715620,122348299875.0,normal,177
17,1265810000,61670940,133052815480.0,normal,173
18,1194285000,72135700,144128987980.0,normal,188
19,964460000,51086590,155392644350.0,normal,198
20,1035260000,72956400,167110812265.0,normal,199
21,876993000,58459200,179043427720.0,normal,187
22,1460760000,25643360,191759265555.0,normal,160
23,1353070000,66014880,204618435255.0,normal,161
24,995747000,41100500,217687626300.0,normal,186
25,903940000,32556740,231305495775.0,normal,165
26,1120253000,33375730,245459062575.0,normal,159
27,1039770000,18094300,259772191480.0,normal,151
28,1238920000,108759100,274717636355.0,normal,153
29,1050030000,24151830,289651046985.0,normal,200
30,1168810000,33290300,305116361875.0,normal,177
31,1354158000,43338240,321030833035.0,normal,155
32,1034520000,55100070,337105850965.0,normal,154
33,1213020000,51271900,353764857610.0,normal,169
34,1068970000,72336900,370613065515.0,normal,166
35,1059203000,75961540,387902430710.0,normal,186
36,871070000,25416800,405413404315.0,normal,179
37,1315260000,66910890,423638541050.0,normal,196
38,1297100000,28367200,441909771370.0,normal,172
39,906900000,54930200,460305463785.0,normal,165
40,959330000,47869200,479253563765.0,normal,197
41,1238490000,60843730,498695654615.0,normal,153
42,1046177000,86826900,518287873285.0,normal,177
43,1286110000,51952800,538466252625.0,normal,180
44,1516000000,1146140,559032766835.0,normal,166
45,1323142000,94691920,579729804185.0,normal,188
46,1112666000,75058000,600771182330.0,normal,160
47,1263427000,71184100,622393840260.0,normal,181
48,1147550000,15329300,644174480095.0,normal,186
49,1233180000,42655030,666424390225.0,normal,165
50,1254830000,33487800,688990778240.0,normal,160
