block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27840000,429400,attack,2159
2,18499000,0,attack,2159
3,133875000,3130,normal,2195
4,9820000,0,attack,2163
5,13522000,285000,attack,2159
6,48460000,723020,attack,2152
7,17880000,128000,attack,2151
8,46186000,985300,attack,2161
9,99937000,47700,attack,2174
10,16788000,164000,normal,2197
11,88813000,126600,attack,2164
12,63970000,369000,attack,2172
13,4284000,3130,attack,2185
14,21455000,17713900,attack,2172
15,29453000,0,normal,2191
16,11901000,256000,attack,2161
17,54170000,13900,attack,2160
18,12496000,0,normal,2191
19,19410000,481200,attack,2169
20,54192000,392000,normal,2195
21,2142000,14200,attack,2162
22,52260000,369000,attack,2173
23,22770000,304800,attack,2160
24,18683000,181800,attack,2161
25,48404000,1100000,normal,2197
26,22090000,358520,attack,2153
27,40095000,0,attack,2181
28,48337000,12300,attack,2175
29,7744000,0,normal,2200
30,27865000,231000,normal,2189
31,4893000,0,attack,2183
32,12287000,8520,attack,2172
33,24580000,3130,attack,2173
34,14127000,16400,attack,2154
35,6448000,339100,attack,2174
36,42158000,0,normal,2194
37,11165000,20280,normal,2195
38,3569000,6390,attack,2151
39,9794000,5640,attack,2175
40,6370000,196100,normal,2196
41,14283000,185400,normal,2193
42,16230000,7340600,normal,2199
43,16990000,0,normal,2188
44,98343000,195000,attack,2158
45,5519000,618000,attack,2151
46,9820000,0,attack,2153
47,4490000,0,normal,2197
48,7870000,67900,attack,2159
49,23009000,423900,attack,2154
50,52914000,172300,attack,2163
