block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,20565000,61900,,normal
3,18087000,631500,,normal
4,25869000,159000,,normal
5,18000000,608400,,attack
6,19455000,33300,,normal
7,20900000,195000,,normal
8,21959000,0,,attack
9,16695000,504100,,normal
10,29972000,118980,,attack
11,31238000,1013100,,attack
12,26298000,917330,,attack
13,29392000,125300,,normal
14,72242000,82100,,attack
15,13493000,0,,attack
16,65809000,25600,,attack
17,24775000,303700,,attack
18,64593000,711900,,attack
19,21503000,292000,,attack
20,21348000,139000,,normal
21,15754000,477100,,attack
22,59325000,71100,,attack
23,28038000,275240,,attack
24,17479000,115900,,attack
25,21880000,0,,normal
26,30362000,1566520,,normal
27,65004000,319100,,attack
28,28486000,37200,,attack
29,19806000,40020,,normal
30,22028000,99700,,normal
31,19968000,13900,,normal
32,25555000,1223500,,normal
33,31064000,130800,,attack
34,31819000,566000,,attack
35,55900000,28400,,attack
36,34187000,161000,,normal
37,56673000,0,,normal
38,18864000,7354000,,normal
39,28240000,74700,,attack
40,70275000,105600,,attack
41,23108000,1299700,,attack
42,36161000,982200,,attack
43,20902000,498000,,attack
44,25501000,264830,,attack
45,25810000,69400,,attack
46,26808000,169600,,attack
47,20838000,1306900,,attack
48,31385000,0,,attack
49,22785000,132200,,attack
50,42021000,590500,,attack
