block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13041000,21400,,attack
2,15530000,39400,,attack
3,20496000,43600,,attack
4,27859000,112100,,attack
5,35168000,200410,,normal
6,25656000,301000,,normal
7,30074000,88600,,attack
8,37134000,611000,,normal
9,23714000,456230,,normal
10,37149000,913100,,normal
11,21079000,0,,attack
12,26275000,448600,,attack
13,40017000,187180,,attack
14,20232000,0,,attack
15,25014000,529500,,attack
16,32071000,3175800,,attack
17,37667000,87200,,attack
18,26163000,4709900,,normal
19,17910000,34700,,normal
20,21579000,0,,attack
21,35777000,1070000,,attack
22,32098000,34000,,attack
23,25908000,1269000,,normal
24,21584000,59000,,normal
25,26597000,0,,normal
26,23375000,14451200,,attack
27,50398000,940300,,attack
28,18869000,1739000,,attack
29,31627000,11280,,attack
30,37160000,80500,,attack
31,35633000,0,,attack
32,29385000,1584100,,attack
33,16672000,0,,normal
34,30258000,0,,normal
35,33342000,35524830,,attack
36,32577000,4536600,,attack
37,14018000,1292300,,normal
38,20433000,834200,,attack
39,64716000,581300,,attack
40,23043000,274400,,attack
41,27232000,56500,,normal
42,17528000,274600,,normal
43,18660000,237390,,normal
44,23172000,35400000,,attack
45,40187000,1414400,,attack
46,28881000,27600,,attack
47,32308000,265700,,normal
48,24729000,894000,,normal
49,23414000,2200000,,attack
50,35503000,354200,,attack
