block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,128000,,normal
2,430000351,128000,,attack
3,430000591,128000,,attack
4,430000825,128000,,normal
5,430001071,128000,,attack
6,430001311,128000,,attack
7,430001545,128000,,normal
8,430001785,128000,,normal
9,430002025,128000,,normal
10,430002271,128000,,attack
11,430002505,128000,,normal
12,430002751,128000,,attack
13,430002991,128000,,attack
14,430003225,128000,,normal
15,430003471,128000,,attack
16,430003711,128000,,attack
17,430003951,128000,,attack
18,430004191,128000,,attack
19,430004425,128000,,normal
20,430004671,128000,,attack
21,430004911,128000,,attack
22,430005151,128000,,attack
23,430005385,128000,,normal
24,430005631,128000,,attack
25,430005865,128000,,normal
26,430006110,128000,,normal
27,430006351,128000,,attack
28,430006591,128000,,attack
29,430006825,128000,,normal
30,430007071,128000,,attack
31,430007311,128000,,attack
32,430007551,128000,,attack
33,430007791,128000,,attack
34,430008031,128000,,attack
35,430008271,128000,,attack
36,430008511,128000,,attack
37,430008751,128000,,attack
38,430008985,128000,,normal
39,430009231,128000,,attack
40,430009471,128000,,attack
41,430009711,128000,,attack
42,430009955,128000,,attack
43,430010191,128000,,attack
44,430010425,128000,,normal
45,430010671,128000,,attack
46,430010911,128000,,attack
47,430011151,128000,,attack
48,430011391,128000,,attack
49,430011631,128000,,attack
50,430011871,128000,,attack
