block_id,total_gas,total_mev_captured,validator_type,validator_id
1,275194010,76710,normal,1998
2,571148156,157490,attack,1981
3,356029180,200040,normal,1993
4,563819442,108790,attack,1967
5,789110891,101340,attack,1955
6,310478434,45050,normal,1993
7,639311029,7649820,attack,1971
8,537728946,61930,attack,1960
9,527808170,135660,attack,1965
10,617121547,17784460,normal,1991
11,398903107,57060,attack,1965
12,654584025,84450,attack,1951
13,460452475,56300,attack,1969
14,734486720,95710,attack,1957
15,473332725,673100,normal,1994
16,524458024,4394730,attack,1955
17,445654945,425300,attack,1958
18,532179466,248560,attack,1977
19,570705834,293830,attack,1984
20,465272295,672100,attack,1969
21,644660367,78820,attack,1967
22,571402289,87090,attack,1952
23,579803445,852190,attack,1955
24,443017755,105000,attack,1968
25,576213731,279890,normal,1994
26,569067913,73190,attack,1976
27,523376762,1061660,attack,1953
28,442994245,164300,normal,1995
29,669615070,121250,attack,1954
30,591814576,88290,normal,1997
31,398657267,61370,attack,1981
32,444585348,61370,attack,1963
33,510188202,129430,attack,1952
34,605202109,931190,normal,1992
35,676555705,78820,attack,1975
36,322760919,39410,normal,1988
37,442204265,64140,attack,1985
38,424616924,75370,attack,1982
39,606816265,120820,attack,1979
40,500450060,69770,attack,1961
41,452361705,1015300,normal,1992
42,698309736,90080,attack,1984
43,658762470,84450,attack,1970
44,368131076,45040,attack,1955
45,443945185,1334300,normal,2000
46,570852903,141290,attack,1967
47,563505059,177390,attack,1971
48,591866215,88490,attack,1965
49,527436810,78260,attack,1961
50,617948113,78820,attack,1979
