block_id,total_gas,total_mev_captured,validator_type,validator_id
1,744067091,319266000,normal,2047
2,1088694636,425200790,attack,2013
3,1024211150,407176700,normal,2049
4,1051277702,407281000,normal,2049
5,1068389254,408140700,normal,2045
6,1045919940,425594000,attack,2017
7,1052626516,425353520,attack,2021
8,1096891092,425750300,attack,2025
9,1052517668,424871800,attack,2016
10,1071975244,425483600,attack,2030
11,1123272820,425686000,attack,2034
12,1021964118,407131700,normal,2047
13,1082401972,424869900,attack,2025
14,1042572548,426358400,attack,2033
15,1095261124,425094000,attack,2023
16,1055907700,425187040,attack,2010
17,1068878878,408306400,normal,2048
18,1087702852,425024600,attack,2024
19,1114076428,424800000,attack,2029
20,1143650450,443463700,attack,2026
21,1024748086,407191000,normal,2041
22,1087211132,425775400,normal,2042
23,1085713732,424981100,attack,2014
24,1032880742,407456300,normal,2048
25,1083049884,424845300,attack,2004
26,1170217050,442551500,attack,2024
27,1076415036,425259700,attack,2013
28,1061964612,425759000,attack,2009
29,1062313188,424800000,attack,2011
30,1123415450,442512300,attack,2022
31,1047898340,425338000,attack,2011
32,1056556892,425169000,normal,2048
33,1137436250,443646500,attack,2027
34,1046591262,407129300,normal,2046
35,1081575644,424921000,attack,2029
36,1011409366,407100000,normal,2041
37,1102873796,424842000,attack,2015
38,1031051470,407709600,normal,2043
39,1121990850,446941130,attack,2024
40,1103145524,432039800,attack,2019
41,1059060100,424800000,attack,2002
42,1155468676,425246800,attack,2024
43,1014521230,407527800,normal,2036
44,1012010782,414363100,normal,2048
45,1054631334,411615200,normal,2036
46,1111334050,442715000,attack,2012
47,1061228532,442515300,normal,2046
48,1011977990,407228400,normal,2042
49,1112802708,424946000,attack,2015
50,1019069094,407199700,normal,2040
