block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,347000,,attack
2,430000355,347000,,normal
3,430000595,347000,,normal
4,430000835,347000,,normal
5,430001081,347000,,attack
6,430001321,347000,,attack
7,430001561,347000,,attack
8,430001801,347000,,attack
9,430002041,347000,,attack
10,430002281,347000,,attack
11,430002521,347000,,attack
12,430002755,347000,,normal
13,430003001,347000,,attack
14,430003235,347000,,normal
15,430003481,347000,,attack
16,430003715,347000,,normal
17,430003961,347000,,attack
18,430004201,347000,,attack
19,430004441,347000,,attack
20,430004681,347000,,attack
21,430004921,347000,,attack
22,430005161,347000,,attack
23,430005395,347000,,normal
24,430005645,347000,,attack
25,430005881,347000,,attack
26,430006115,347000,,normal
27,430006361,347000,,attack
28,430006605,347000,,attack
29,430006845,347000,,attack
30,430007081,347000,,attack
31,430007315,347000,,normal
32,430007561,347000,,attack
33,430007795,347000,,normal
34,430008041,347000,,attack
35,430008281,347000,,attack
36,430008521,347000,,attack
37,430008755,347000,,normal
38,430008995,347000,,normal
39,430009235,347000,,normal
40,430009481,347000,,attack
41,430009721,347000,,attack
42,430009961,347000,,attack
43,430010201,347000,,attack
44,430010441,347000,,attack
45,430010681,347000,,attack
46,430010925,347000,,attack
47,430011155,347000,,normal
48,430011395,347000,,normal
49,430011641,347000,,attack
50,430011881,347000,,attack
